Game5
 Jeb Horton : 2                        Victor Ashkenazi : 4
  1) 32: 13/11 13/10                   61: 13/7 8/7                      
  2) 63: 11/5 8/5                      51: 24/23 13/8                    
  3) 54: 24/15                         33: 24/15* 13/10*                 
  4) 62: Bar/23                        32: 15/10                         
  5) 53: Bar/20 23/20                  42: 8/4 6/4                       
  6) 32: 13/8                          33: 13/10(2) 6/3(2)               
  7) 33: 13/10(2) 6/3(2)               44: 10/2(2)                       
  8) 32: 10/5                          51: 23/18 8/7                     
  9) 32: 10/7* 7/5                     42: Bar/21 8/6                    
 10) 42: 8/4* 6/4                      32: Bar/23 7/4                    
 11) 51: 8/2*                          64: Cannot Move                   
 12)  Doubles => 2                      Takes                            
 13) 42: 8/2                           62: Cannot Move                   
 14) 62: 20/14 5/3                     61: Bar/18                        
 15) 42: 24/20 3/1                     51: 6/1 4/3                       
 16) 66: 20/14 20/2                    21: 7/6 3/1                       
 17) 53: 14/6                          61: 18/11*                        
 18) 43: Cannot Move                    Doubles => 4                     
 19)  Drops                             Wins 2 point



 
