Game2
 Kaya604 : 1                         Jovonne : 0
  1)                                 43: 24/20 13/10
  2) 32: 13/10 10/8                  64: 10/4 8/4
  3) 65: 24/18 18/13                 21: 24/23 6/4
  4) 32: 13/10 10/8                  51: 13/8 6/5
  5) 42: 24/20* 20/18                53: 25/20 23/20
  6) 43: 18/14 14/11                 51: 20/15 15/14*
  7) 61: 25/24 8/2                   41: 14/10 10/9
  8) 66: 24/18 13/7 13/7 8/2         31: 8/7* 7/4
  9) 31: 25/24 6/3                   22: 13/11 11/9 4/2 4/2
 10) 31: 8/7 6/3                     41: 9/5 6/5
 11) 64: 24/18 18/14                 32: 13/11* 11/8
 12) 43: 25/22 7/3                   52: 9/7 8/3*
 13) 64:                              Doubles => 2
 14)  Drops                          Wins 1 point

 
