Game6
 Bill Robertie : 4               Paul Magriel : 4
  1)                             53: 8/3 6/3 
  2) 22: 13/11 13/11 6/4 6/4     22: 24/22 24/22 22/20 22/20 
  3) 65: 24/18 18/13             41: 13/9 9/8 
  4) 33: 24/21 21/18 18/15 6/3   21: 13/11 11/10* 
  5) 51: 25/24 8/3               32: 6/3 13/11 
  6) 53: 13/8 24/21              66: 11/5 10/4* 8/2 8/2 
  7) 51: 25/20* 8/7              55: 25/20 20/15 15/10 10/5* 
  8) 54: 25/20* 7/3              42: 25/23 8/4 
  9) 42: 20/16 16/14             54: 20/15 15/11* 
 10) 31: 25/24 13/10             32: 20/18 18/15* 
 11) 65: 25/20 20/14*            65: 25/20 15/9 
 12) 55: 14/9 13/8 13/8 9/4      31: 23/20 13/12 
 13) 32: 4/1 3/1                 21: 13/11 12/11 
 14) 41: 8/4 4/3                 42: 11/7 9/7 
 15) 53: 11/6 11/8               42: 11/7 7/5 
 16) 31: 8/7 7/4                  Doubles => 2
 17)  Takes                      41: 20/16 6/5 
 18) 41: 6/2 3/2                 62: 16/10 3/1* 
 19) 61: 25/24* 8/2              43: 
 20) 66: 8/2 8/2                 54: 25/20 10/6 
 21) 42: 6/2 6/4                 54: 6/1* 20/16 
 22) 41: 25/24*                  44: 
 23) 62: 4/2                     43: 
 24) 21: 4/2 2/1                 53: 25/20 16/13 
 25) 21: 4/2 4/3                 51: 13/8 8/7 
 26) 42: 3/1                     31: 20/17 7/6 
 27) 65:                         65: 17/11 11/6 
 28) 62: 3/1                     54: 6/1* 20/16 
 29) 51: 25/24*                  31: 25/22* 16/15 
 30) 44:                         41: 6/2 2/1* 
 31) 63:                         66: 22/16 16/10 15/9 7/1 
 32) 66:                         31: 9/6 6/5 
 33) 66:                         52: 10/5 5/3 
 34) 66:                         51: 7/2 5/4 
 35) 66:                         41: 4/0 2/1 
 36) 66:                         42: 6/2 6/4 
 37) 53:                         31: 3/0 1/0 
 38) 54:                         54: 5/0 5/1 
 39) 61: 25/19                   32: 4/1 2/0 
 40) 65: 25/19 19/14             61: 4/0 1/0 
 41) 55: 19/14 14/9 14/9 9/4     63: 4/0 3/0 
 42) 62: 9/3 2/0                 51: 3/0 1/0 
 43) 42: 4/0 2/0                 52: 2/0 2/0 
 44) 31: 3/0 1/0                 62: 1/0 1/0 
                                  Wins 2 points

 
