Game1
 Ballard : 0                     Robertie : 0
  1) 31: 8/5 6/5                 64: 24/18 18/14 
  2) 52: 13/8 13/11*             31: 25/24 13/10 
  3) 55: 13/8 8/3 8/3 8/3        32: 13/10 13/11 
  4) 65: 24/18 18/13             32: 13/10 13/11 
  5) 55: 13/8 13/8 13/8 8/3      63: 11/5 8/5 
  6) 21: 24/22 6/5               53: 8/3* 6/3 
  7) 61: 25/24 11/5              54: 10/5 5/1* 
  8) 31: 25/24* 24/21            66: 
  9) 63: 8/2 5/2                 21: 25/24 6/4* 
 10)  Doubles => 2                Takes
 11) 64: 25/21* 8/2              51: 25/24 8/3 
 12) 21: 6/4 5/4                 52: 11/6 6/4* 
 13) 43: 25/21* 21/18            61: 25/24 24/18 
 14) 43: 18/14 8/5               52: 18/13 13/11* 
 15) 42: 25/21 5/3               52: 11/6 6/4* 
 16) 66:                         64: 10/4 10/6 
 17) 66:                         64: 24/18 18/14 
 18) 66:                         42: 14/10 6/4 
 19) 66:                         62: 24/18 10/8 
 20) 66:                         31: 8/5 18/17 
 21) 41: 25/24 6/2                Doubles => 4
 22)  Drops                       Wins 2 points

 
