Game5
 Wiebusch : 4                    Jespersen : 2
  1)                             43: 13/9 13/10 
  2) 61: 13/7 8/7                62: 10/4 6/4 
  3) 53: 8/3 6/3                 22: 13/11 11/9 9/7 9/7 
  4) 41: 13/9 9/8                51: 8/3 24/23 
  5) 42: 24/20 24/22*            55: 25/20 20/15 8/3* 8/3 
  6) 42: 25/23 6/2*               Doubles => 2
  7)  Takes                      31: 25/24 24/21 
  8) 61: 7/1* 2/1                64: 25/21 15/9 
  9) 54: 20/16* 16/11            21: 25/23 6/5 
 10) 11: 8/7 8/7 3/2* 3/2        61: 
 11) 65: 23/17 11/6              54: 25/21 13/8* 
 12) 43:                         65: 21/15 13/8 
 13) 54: 25/20* 20/16            22: 
 14) 11: 16/15 15/14 6/5 6/5     55: 
 15) 22: 14/12 13/11 12/10* 7/5  21: 
 16) 63: 13/7 13/10              61: 
 17) 64: 11/5 10/6               32: 25/22 
 18) 52: 10/5 5/3*               35: 25/22* 
 19) 62: 25/23 7/1               62: 
 20) 43: 7/3* 6/3                43: 25/21 
 21) 53: 23/20 20/15             43: 25/21 21/18* 
 22) 53: 25/20 5/2               32: 8/5* 7/5 
 23) 55:                         53: 18/13 13/10* 
 24) 55:                         44: 21/17 10/6 6/2 6/2 
 25) 62:                         35: 17/12 8/5 
 26) 51: 25/24                   52: 12/7 5/3 
 27) 61: 25/24                   64: 21/15 15/11 
 28) 21: 5/3 2/1                 44: 21/17 17/13 13/9 9/5 
 29) 11: 6/5 6/5 5/4 5/4         66: 11/5 
 30) 66:                         25: 7/2 7/5 
 31) 32: 5/2 5/3                 61: 6/0 6/5 
 32) 53: 24/19 19/16             42: 5/1* 3/1 
 33) 21:                         63: 5/0 5/2 
 34) 43:                         62: 5/0 2/0 
 35) 53:                         22: 4/2 4/2 2/0 2/0 
 36) 62: 25/19 19/17             42: 5/1 2/0 
 37) 62: 17/11 16/14             62: 5/0 2/0 
 38) 64: 11/5 14/10              43: 3/0 3/0 
 39) 64: 10/4 4/0                66: 2/0 1/0 1/0 1/0 
                                  Wins 2 points

 
