Game3
 bgdaichan,1816 : 3               Gensoku,1867 : 1
  1)                             14: 13/9 24/23
  2) 63: 24/18 18/15             51: 23/18 9/8
  3) 26: 13/7 15/13              46: 25/21 24/18
  4) 13: 25/22 8/7               12: 25/24 13/11
  5) 33: 13/10 10/7 7/4 7/4      54: 25/20 24/20
  6) 33: 13/10 13/10 6/3 6/3     36: 11/5 8/5
  7) 46: 24/18 22/18             51: 13/8 6/5
  8) 66: 13/7 13/7 8/2 8/2       15: 8/3 6/5
  9) 66: 10/4 10/4 7/1 7/1       34: 8/4 6/3
 10) 13: 4/1 4/3                 21: 5/3 5/4
 11) 14: 6/2 2/1                 26: 8/2 8/6
 12) 33: 18/15 18/15 6/3 6/3     46: 6/2 20/14
 13) 36: 15/9 4/1                36: 13/10 13/7
 14) 51: 25/24 9/4                Doubles => 2
 15)  Drops                       Wins 1 point

 
