Game4
 Carlo Melzi : 3                 Fabio Gullotta : 4
  1) 65: 24/18 18/13             42: 8/4 6/4 
  2) 61: 13/7 8/7                43: 24/20 13/10 
  3) 21: 7/5* 6/5                41: 25/21 10/9 
  4) 23: 7/4* 6/4                42: 25/23 13/9 
  5)  Doubles => 2                Takes
  6) 21: 13/11 11/10             63: 24/18 18/15* 
  7) 33: 25/22 13/10* 10/7 7/4   46: 
  8) 41: 6/2* 24/23              16: 25/24 
  9) 42: 22/18 4/2               64: 
 10) 31: 18/15 15/14             16: 25/24 13/7 
 11) 32: 23/20 20/18*            52: 
 12) 32: 18/15 15/13             23: 25/22 13/11* 
 13) 43: 25/22 22/18             42: 11/7* 9/7 
 14) 62: 25/23 13/7              41: 22/18* 9/8 
 15) 65: 25/20 13/7*             16: 25/24 24/18* 
 16) 46:                         41: 13/9 6/5* 
 17) 54: 25/20*                  26: 
 18) 31: 25/22 8/7*              65: 
 19) 31: 23/20 13/12             33: 25/22 25/22 9/6 6/3* 
 20) 32: 25/22* 22/20            32: 25/22 6/4 
 21) 61: 20/14 8/7               42: 8/4 4/2 
 22) 63: 12/6 14/11              44: 8/4 8/4 7/3 7/3 
 23) 64: 11/5 20/16              54: 22/17 17/13 
 24) 11: 16/15 15/14 14/13 13/12* 33: 25/22 4/1 4/1 4/1 
 25) 21: 13/11 12/11             55: 22/17 22/17 22/17 17/12 
 26) 66: 20/14 11/5 11/5         43: 12/8 8/5 
 27) 65: 14/9 9/3                64: 17/11 17/13 
 28) 52: 7/2 5/3                 55: 13/8 11/6 8/3 6/1 
 29) 61: 7/6 6/0                 54: 6/1 6/2 
 30) 62: 6/0 5/3                 63: 24/18 18/15 
 31) 43: 5/1* 3/0                52: 
 32) 41: 5/1 5/4                 51: 25/20 15/14 
 33) 61: 6/0 6/5*                31: 
 34) 42: 4/0 5/3                 44: 
 35) 52: 4/0 4/2                 32: 
 36) 41: 3/0 2/1                 52: 25/20 20/18 
 37) 21: 2/0 1/0                 31: 14/11 18/17 
 38) 32: 3/0 2/0                 61: 17/11 11/10 
 39) 65: 3/0 2/0                 
      Wins 4 points              

 
