Game3
 chlorine : 3                   satoshi2104 : 0
  1) 31: 8/5 6/5                 35: 8/3 6/3
  2) 55: 13/8 13/8 8/3 8/3       54: 13/8 13/9
  3) 23: 24/21 13/11             43: 9/5 8/5
  4) 25: 13/8 13/11              32: 6/4* 13/10
  5) 61: 25/24 24/18              Doubles => 2
  6)  Takes                      66: 24/18 13/7* 13/7 10/4
  7) 32: 25/23 8/5               23: 18/16 24/21
  8) 34: 6/2 5/2                 32: 16/13 13/11
  9) 32: 6/4* 8/5                62:
 10) 64: 8/4 11/5                12: 25/24 11/9
 11) 53: 11/6 6/3                55: 7/2* 7/2 6/1* 9/4
 12) 53:                         35: 4/1 8/3
 13) 14:                         21: 8/6 6/5
 14) 44:                         14: 5/1 3/2
 15) 62:                         23: 6/3 6/4
 16) 15:                         11: 4/3 3/2 3/2 2/1
 17) 11:                         26: 24/18 18/16
 18) 55:                         56: 16/10 10/5
 19) 31:                         24: 5/1 2/0
 20) 46: 25/19                   11: 1/0 1/0 1/0 2/1
 21) 16: 25/19 19/18             51: 5/0 1/0
 22) 45: 19/14 14/10             43: 4/0 3/0
 23) 46: 18/12 10/6              45: 5/0 4/0
 24) 43: 12/8 8/5                36: 3/0 2/0
 25) 54: 5/0 4/0                 51: 2/0 1/0
 26) 51: 5/0 2/1                 44: 1/0
                                  Wins 2 points

 
