Game27
 Hollederer : 21                 Barabino : 19
  1) 41: 13/9 6/5                33: 24/21 24/21 8/5 8/5 
  2) 42: 13/9 13/11              54: 13/8 13/9 
  3) 43: 6/2 8/5                 43: 21/18 18/14* 
  4) 31: 25/22 6/5               33: 21/18 18/15 6/3* 6/3 
  5) 66:                         62: 13/7 9/7 
  6) 66:                         21: 15/13 14/13 
  7) 66:                         65: 13/7 13/8 
  8) 66:                         21: 8/6 6/5 
  9) 66:                         44: 13/9 13/9 8/4 8/4 
 10) 66:                         33: 9/6 9/6 7/4 6/3 
 11) 51: 25/24 13/8              55: 7/2 7/2 5/0 5/0 
 12) 41: 24/20* 13/12             Doubles => 2
 13)  Drops                       Wins 1 point

 
