Game7
 Karsten Bredahl : 7             Jyri Lammi : 3
  1) 26: 24/18 13/11             42: 8/4 6/4 
  2) 43: 18/14 14/11             31: 8/5 6/5 
  3) 63: 11/5 8/5                53: 8/3 6/3 
  4) 53: 8/3 6/3                 54: 13/8 8/4 
  5) 53: 13/8 13/10              22: 13/11 11/9 3/1* 3/1 
  6) 55:                          Doubles => 2
  7)  Takes                      21: 24/23 23/21 
  8) 55:                         64: 21/15* 13/9 
  9) 55:                         33: 9/6 9/6 6/3 6/3 
 10) 55:                         51: 13/8 15/14* 
 11) 55:                         31: 14/11 11/10 
 12) 55:                         64: 24/18 10/6 
 13) 55:                         33: 18/15 13/10 10/7 8/5 
 14) 55:                         43: 6/2 5/2 
 15) 55:                         43: 15/11 11/8 
 16) 55:                         32: 8/5 7/5 
 17) 55:                         62: 6/0 6/4 
 18) 61: 25/19                   63: 5/0 5/2 
 19) 62: 25/19                   21: 4/2 4/3 
 20) 55:                         64: 5/0 5/1 
 21) 65: 25/19 19/14             41: 4/0 1/0 
 22) 53: 14/9 9/6                21: 2/0 1/0 
 23) 33: 19/16 19/16 13/10 13/10 51: 4/0 1/0 
 24) 65: 16/10 16/11             66: 3/0 3/0 3/0 2/0 
 25) 21:                          Wins 4 points

 
