Game6
 Carlston : 2                    Schiemann : 6
  1)                             23: 13/10 13/11 
  2) 56: 24/18 18/13             42: 8/4 6/4 
  3) 41: 13/9 24/23              54: 13/8 6/2* 
  4) 13: 25/24 13/10             42: 6/2 24/22 
  5) 51: 10/5 6/5                11: 22/21 11/10 2/1* 2/1 
  6) 36: 25/22 9/3               26: 24/22* 22/16 
  7) 44:                          Doubles => 2
  8)  Takes                      22: 13/11 13/11 11/9 11/9 
  9) 26: 25/23 8/2               22: 9/7 9/7 7/5 7/5 
 10) 56: 13/7 7/2                24: 8/4 4/2* 
 11) 44:                         41: 8/4 4/3* 
 12) 13: 25/22*                  41: 25/21 8/7 
 13) 44:                         13: 6/3* 3/2 
 14) 55:                         64: 21/15 10/6 
 15) 55:                         53: 16/11 11/8 
 16) 23: 25/22                   23: 8/5 5/3* 
 17) 55:                         36: 15/9 6/3 
 18) 46: 25/19*                  41: 25/21 7/6* 
 19) 55:                         61: 21/15 6/5 
 20) 55:                         53: 21/16 16/13 
 21) 61: 25/19                   54: 10/6* 6/1 
 22) 55:                         52: 15/10 13/11 
 23) 65: 25/19                   23: 9/6* 6/4 
 24) 33:                         42: 11/7 7/5 
 25) 63: 25/19                   51: 10/5 1/0 
 26) 44:                         23: 5/2 2/0 
 27) 54:                         61: 5/0 5/4 
 28) 63: 25/19 13/10              Wins 4 points

 
