Game4
 Chuck Bower : 7                       Phil Simborg : 0
  1) 43: 24/21 13/9                    51: 24/23 13/8                    
  2) 64: 8/2* 6/2                      42: Bar/21 6/4*                   
  3) 33: Bar/22 24/21* 8/5(2)          43: Bar/21 24/21                  
  4) 53: 21/16 9/6                     41: 13/9* 9/8                     
  5) 31: Bar/22 6/5                    31: 8/5 6/5                       
  6) 66: 22/10(2)                      41: 8/7 8/4                       
  7) 43: 13/6                          51: 13/7                          
  8) 11: 10/8(2)                       42: 7/3 6/4                       
  9) 52: 13/8 5/3                      43: 21/18 7/3                     
 10) 43: 6/3 6/2                       64: 18/8                          
 11) 62: 8/2 3/1                       52: 8/6 8/3                       
 12) 54: 13/9 13/8                     55: 21/16*(2) 16/11 13/8          
 13) 53: Cannot Move                    Doubles => 2                     
 14)  Drops                             Wins 1 point



 
