Game1
 fairytails,1847 : 0              Empomator,1786 : 0
  1)                             13: 6/5 8/5
  2) 34: 13/9 24/21              35: 24/21 21/16
  3) 42: 25/23 13/9              53: 25/22 13/8
  4) 61: 13/7 8/7                16: 22/16 6/5
  5) 61: 25/24 21/15             11: 16/15 15/14 14/13 24/23
  6) 45: 23/18 15/11             63: 23/20 20/14
  7) 21: 25/24 13/11             41: 25/21 13/12
  8) 16: 25/24 24/18             31: 12/9 9/8
  9) 11: 6/5 6/5 6/5 5/4         13: 25/22 22/21
 10) 51: 25/24 11/6              25: 21/16 8/6
 11) 21: 24/22 24/23             23: 6/3 5/3
 12) 56:                         11: 3/2 3/2 13/12 13/12
 13) 61: 25/24                   33: 13/10 13/10 16/13 13/10
 14) 62:                         34: 10/6 8/5
 15) 54: 25/21 21/16             61: 10/9 9/3
 16) 31: 25/22 22/21             43: 25/22 10/6
 17) 33: 24/21 7/4 7/4 6/3       53: 25/22 8/3
 18) 21: 25/24 24/22             41: 25/24 12/8
 19) 52: 18/13 24/22             13: 25/22 6/5
 20) 16: 24/18 13/12             11: 2/1 2/1 24/23 23/22
 21) 33: 18/15 15/12 12/9 12/9   63: 8/2 5/2
 22)  Doubles => 2                Drops
      Wins 1 point

 
