Game5
 FT-AB : 5                       FB : 6
  1) 36: 24/18 13/10             51: 13/8 8/7* 
  2) 41: 25/21 6/5               43: 24/20* 7/4* 
  3) 62: 25/23                   23: 13/10 6/4 
  4) 65: 25/20 10/4               Doubles => 2
  5)  Takes                      23: 24/21* 6/4 
  6) 66:                         61: 8/2* 2/1* 
  7) 51: 25/20 25/24*            23: 25/22 22/20 
  8) 12: 25/24 6/4*              32: 25/23 13/10 
  9) 55: 13/8 13/8 8/3 8/3       41: 10/6 10/9 
 10) 12: 6/4 24/23               61: 9/3 4/3 
 11) 54: 23/18 24/20             52: 23/18 18/16 
 12) 11: 8/7 8/7 8/7 7/6         43: 6/2 16/13 
 13) 21: 18/16 16/15             34: 6/2 13/10* 
 14) 54: 25/20 20/16             13: 10/9* 9/6 
 15) 54: 25/20 20/16             11: 8/7 8/7 2/1 2/1 
 16) 22: 13/11 13/11 11/9 11/9   33: 20/17 20/17 17/14 17/14 
 17) 54: 7/2 20/16               51: 13/8 8/7 
 18) 66: 20/14 20/14 14/8 14/8   13: 14/11 14/13 
 19) 56: 8/2 9/4                 22: 13/11 13/11 7/5 7/5 
 20) 41: 9/5 6/5                 61: 11/5 5/4 
 21) 53: 8/3 4/1                 41: 6/2 3/2 
 22) 64: 16/10 16/12             54: 11/6 7/3 
 23) 51: 10/5 7/6                52: 11/6 2/0 
 24) 23: 12/9 9/7                42: 4/0 2/0 
 25) 33: 7/4 3/0 3/0 3/0         22: 4/2 4/2 2/0 2/0 
 26) 61: 6/0 1/0                 53: 5/0 3/0 
 27) 54: 5/0 4/0                 43: 6/2 3/0 
 28) 11: 2/1 2/1 1/0 1/0         55: 6/1 6/1 6/1 5/0 
 29) 56: 6/0 5/0                 63: 2/0 1/0 
 30) 52: 5/0 6/4                 52: 1/0 1/0 
 31) 63: 4/0 4/1                 41: 1/0 1/0 
                                  Wins 2 points

 
