Game15
 Falafel : 11                          Akiko : 9
  1) 53: 8/3 6/3                       42: 8/4 6/4                       
  2) 65: 24/13                         52: 13/11 13/8                    
  3) 43: 13/10 13/9                    54: 24/15*                        
  4) 42: Bar/23 13/9                   52: 15/10 13/11                   
  5) 63: 24/15*                        53: Bar/20 13/10*                 
  6) 63: Bar/16                        33: 13/10 11/5 8/5                
  7) 11: 8/7(2) 6/5*(2)                61: Bar/24 11/5                   
  8) 52: 23/16                         21: 24/21                         
  9) 64: 13/3                          65: 21/10                         
 10) 61: 13/6                          42: 10/4                          
 11) 41: 6/2 3/2                       66: 10/4(2) 8/2(2)                
 12) 41: 16/11                         31: 24/21 4/3                     
 13) 44: 16/4* 11/7                    43: Bar/21* 6/3                   
 14) 44: Cannot Move                    Doubles => 2                     
 15)  Drops                             Wins 1 point



 
