Game6
 michy,1900 : 7                   Gensoku,1860 : 3
  1) 64: 24/18 13/9              36: 13/7 24/21
  2) 45: 25/20 24/20             13: 24/21 8/7
  3) 31: 13/10 10/9              32: 6/3 6/4
  4) 36: 13/7 6/3                54: 13/8 8/4
  5) 33: 13/10 10/7 13/10 10/7   16: 13/7 4/3
  6) 12: 7/5 6/5                 22: 13/11 13/11 11/9 11/9
  7) 33: 9/6 9/6 8/5 6/3         56: 21/15 21/16
  8) 35: 7/2 5/2                 12: 16/15 6/4
  9) 41: 8/4 6/5                 21: 9/7 9/8
 10) 53: 7/4 6/1                 31: 7/6 7/4
 11) 31: 5/2 2/1                 35: 6/1 4/1
 12) 62: 8/2 6/4                 32: 8/6 6/3
 13) 32: 6/3 3/1                 65: 15/9 9/4
 14) 45: 20/15 15/11             14: 15/14 14/10
 15) 56: 25/20 20/14              Doubles => 2
 16)  Takes                      43: 8/5 5/1
 17) 42: 25/23 14/10             13: 10/7 3/2
 18) 65: 25/20 20/14             33: 8/5 7/4 7/4 7/4
 19) 35: 14/9 9/6                51: 5/0 1/0
 20) 12: 10/8 6/5                24: 4/0 2/0
 21) 65: 8/3 5/0                 66: 6/0 6/0 4/0 4/0
 22) 15: 5/0 1/0                 11: 1/0 1/0 4/3 3/2
 23) 55: 5/0 4/0 4/0 4/0         55: 4/0 4/0 3/0 3/0
 24) 45: 3/0 3/0                 22: 2/0
                                  Wins 2 points

 
