Game7
 Granstedt : 6                   Vadiakas : 8
  1) 63: 24/18 13/10             51: 6/1* 8/7* 
  2) 63: 25/22                   32: 6/3* 3/1 
  3) 53: 25/20 25/22             62: 13/7 7/5* 
  4) 32: 25/22 22/20*            44: 25/21 8/4 8/4 7/3* 
  5) 33: 25/22* 13/10 6/3 6/3    32: 25/23 24/21 
  6) 41: 20/16 16/15             51: 13/8 24/23 
  7) 41: 22/18 18/17*            21: 25/24 13/11 
  8) 63: 17/14* 14/8             65: 25/20 24/18 
  9)  Doubles => 2                Takes
 10) 65: 13/7* 10/5*             51: 25/20* 25/24 
 11) 61:                         41: 20/16 16/15* 
 12) 43: 25/22                   52: 15/10* 13/11 
 13) 44:                         22: 13/11 11/9 11/9 9/7 
 14) 63: 25/22                   62: 24/18* 18/16 
 15) 43: 25/22                   61: 16/10 10/9 
 16) 43: 25/22 22/18*            21: 25/24 9/7* 
 17) 54: 25/20 20/16*            21: 25/23 10/9* 
 18) 51: 25/20 13/12             21: 7/5* 6/5 
 19) 64:                         52: 23/18 9/7 
 20) 31: 25/22 13/12             21: 18/16 7/6 
 21) 42: 22/18 8/6               54: 16/11 11/7* 
 22) 31: 25/22 6/5               11: 21/20* 21/20 7/6 6/5 
 23) 32: 25/22 8/6               31: 24/21 21/20 
 24) 21: 6/4 4/3                 66: 20/14 20/14 14/8 14/8 
 25) 11: 8/7 7/6 6/5* 6/5        21: 25/24 23/21 
 26) 21: 8/6 6/5                 43: 6/2 24/21 
 27) 65: 22/16 16/11             63: 23/17 17/14* 
 28) 53: 25/22 6/1               21: 21/19* 5/4 
 29) 62: 25/23* 22/16            11: 25/24* 24/23 8/7 8/7 
 30) 31: 25/22 3/2*              41: 25/21 19/18 
 31) 53: 16/11* 5/2              41: 25/24 18/14* 
 32) 54:                         11: 7/6 7/6 6/5 5/4 
 33) 31: 25/22 12/11*            65: 25/19 19/14* 
 34) 31: 25/22 12/11*            22: 
 35) 53: 23/18 18/15             63: 25/19 24/21 
 36) 64: 22/16 15/11             51: 19/18 18/13 
 37) 32: 16/13 13/11              Doubles => 4
 38)  Drops                       Wins 2 points

 
