Game5
 Hans Liby : 2                  minack : 3
  1)                             54: 13/8 24/20              
  2) 63: 13/7 8/5*               44: 25/21 24/20* 8/4 8/4    
  3) 63: 25/22 13/7              51: 13/8 21/20              
  4) 22: 24/20 22/20 6/4         65: 13/2                    
  5) 21: 6/4 24/23*              43: 25/22 8/4               
  6) 62: 13/7 6/4                42: 6/2* 4/2                
  7) 52: 25/20 4/2               21: 22/20 4/3               
  8) 65: 20/14 7/2               51: 6/1 4/3                 
  9) 21: 14/11                   41: 6/1                     
 10) 32: 11/6                    66: 20/8 20/14 20/14        
 11) 41: 7/3 6/5                 65: 14/8 14/9               
 12) 11: 8/5 7/6                 21: 9/7 8/7                 
 13) 52: 8/3 6/4                  Doubles => 2               
 14)  Drops                       Wins 1 point 

 
