Game6
 Mark Heidenfeld : 8             Nicky Check : 1
  1) 63: 24/18 13/10             32: 13/10 24/22 
  2) 64: 18/14 14/8              21: 24/22 6/5 
  3) 21: 13/11 11/10             62: 13/7 7/5 
  4) 21: 13/11 11/10             51: 13/8 6/5 
  5) 63: 24/18 18/15*            32: 25/23 13/10* 
  6) 55:                          Doubles => 2
  7)  Takes                      32: 6/3 5/3 
  8) 42: 25/23 6/2*              43: 25/21 13/10 
  9) 64: 10/4* 8/4               31: 25/24 8/5 
 10) 44: 13/9 13/9 10/6 6/2      44: 10/6 8/4 8/4 6/2* 
 11) 22: 25/23* 9/7 9/7 6/4      65: 25/20 8/2* 
 12) 11: 25/24 7/6 6/5* 6/5      66: 
 13) 65: 7/1* 10/5               21: 25/24* 
 14) 54:                         51: 25/24 10/5 
 15) 32: 25/23* 8/5              21: 25/24 24/22 
 16) 31: 5/2 24/23               22: 5/3 5/3 3/1 3/1 
 17) 21: 4/2 5/4                 41: 22/18 6/5 
 18) 22: 8/6 8/6 6/4 4/2         11: 18/17 17/16 16/15 6/5 
 19) 53: 23/18 18/15             41: 15/11 11/10* 
 20) 31:                         63: 10/4 5/2* 
 21) 32: 25/23*                  65: 
 22) 53:                         65: 
 23) 53:                         43: 25/22 22/18 
 24) 42: 25/23 23/19             52: 18/13 4/2* 
 25) 32: 25/23* 19/16            42: 
 26) 31: 16/13 13/12*            66: 
 27) 65: 12/6 23/18              53: 25/22 
 28) 11: 18/17 17/16 16/15 6/5   31: 25/22 5/4 
 29) 65: 15/9 9/4                33: 5/2 5/2 4/1 4/1 
 30) 21: 2/0 6/5                 21: 4/2 2/1 
 31) 53: 5/0 5/2                 41: 22/18 18/17 
 32) 41: 6/2 6/5                 44: 22/18 17/13 13/9 9/5 
 33) 33: 5/2 5/2 5/2             53: 22/17 17/14 
 34) 32: 2/0                     31: 14/11 11/10 
 35) 51: 4/0 4/3*                65: 25/19 10/5 
 36) 52: 4/0 4/2                 63: 18/12 19/16 
 37) 64: 3/0 2/0                 22: 24/22 22/20 20/18 16/14 
 38) 51: 2/0 2/1*                41: 25/24* 14/10 
 39) 66: 25/19 19/13* 13/7* 7/1* 65: 25/19 25/20 
 40) 42: 2/0 2/0                 54: 25/20 20/16 
 41) 44: 2/0 2/0 2/0 2/0         
      Wins 3 points and the match
