Game7
 David Wells : 9                 Tobias Hellwag : 6
  1) 35: 8/3 6/3                 52: 13/8 13/11 
  2) 41: 13/9 24/23              62: 24/18 18/16* 
  3) 52: 25/20 20/18              Doubles => 2
  4)  Takes                      56: 13/7* 6/1* 
  5) 52: 25/20 25/23             51: 16/11 8/7 
  6) 53: 13/8 23/20              61: 8/2* 2/1 
  7) 23: 25/23 13/10             62: 24/18 18/16 
  8) 33: 10/7 8/5 8/5 7/4        54: 16/11 11/7 
  9) 21: 6/4 8/7                 33: 13/10 13/10 11/8 11/8 
 10) 12: 13/11 13/12             54: 7/2* 6/2 
 11) 45: 25/21 12/7              22: 8/6 8/6 6/4* 6/4 
 12) 51: 25/20 11/10             56: 8/2 8/3 
 13) 51: 10/5 5/4                53: 6/1 4/1 
 14) 64: 20/14 14/10             43: 10/6 10/7 
 15) 46: 10/4 6/2                16: 7/1 2/1 
 16) 42: 7/3 4/2                 41: 7/3 7/6 
 17) 51: 20/15 7/6               42: 4/0 2/0 
 18) 61: 15/9 9/8                12: 2/0 1/0 
 19) 56: 20/14 14/9              23: 3/0 6/4 
 20) 61: 8/2 2/1                 51: 6/1 1/0 
 21) 43: 9/6 4/0                 65: 6/0 6/1 
 22) 63: 6/0 3/0                 55: 4/0 3/0 1/0 1/0 
                                  Wins 2 points

 
