Game11
 M Higatsberger : 6              Harald Johanni : 15
  1) 61: 13/7 8/7                63: 24/21 21/15 
  2) 65: 24/18 13/8              61: 13/7* 8/7 
  3) 44: 25/21 13/9 8/4 8/4      31: 15/14 14/11 
  4) 61: 21/15 15/14*            41: 25/24 13/9 
  5)  Doubles => 2                Takes
  6) 65: 14/8 9/4                33: 8/5 8/5 6/3 6/3 
  7) 33: 8/5 8/5 6/3 6/3         55: 13/8 13/8 13/8 9/4 
  8) 52: 13/8 8/6                41: 8/4 24/23 
  9) 51: 13/8 24/23              63: 23/17* 17/14 
 10) 62: 25/23 7/1*              54: 
 11) 51: 7/2 6/5                 52: 25/23* 23/18 
 12) 43:                         65: 18/12 12/7 
 13) 63:                         41: 14/10 10/9 
 14) 63:                         41: 5/1 6/5 
 15) 43:                         41: 9/5 7/6 
 16) 65:                         52: 6/1 5/3 
 17) 64:                         62: 7/1 7/5 
 18) 52: 25/23 23/18             52: 8/3 8/6 
 19) 66: 23/17 18/12 17/11 12/6  61: 6/0 5/4 
 20) 11: 6/5 5/4 4/3 3/2         52: 6/1 6/4 
 21) 62: 11/5 4/2                44: 5/1 5/1 4/0 4/0 
 22) 63: 23/17 17/14             63: 4/0 3/0 
 23) 66: 14/8 8/2 6/0 6/0        63: 4/0 3/0 
 24) 33: 6/3 3/0 3/0 3/0         55: 3/0 3/0 1/0 1/0 
                                  Wins 2 points and the match
