Game15
 Al Hogg : 4                     Kate Spillum : 13
  1)                             31: 8/5 6/5 
  2) 52: 13/8 13/11              51: 13/8 24/23 
  3) 51: 6/1* 11/10              65: 25/20 20/14 
  4) 54: 6/1 6/2*                61: 
  5) 41: 13/9 10/9               63: 25/22 14/8 
  6) 63: 8/2 24/21               43: 8/4* 4/1* 
  7) 63: 25/22                    Doubles => 2
  8)  Takes                      21: 13/11 6/5 
  9) 55:                         11: 5/4 4/3* 3/2 2/1 
 10) 64: 25/21                   43: 11/7 7/4* 
 11) 61:                         21: 6/4 8/7 
 12) 33: 25/22 25/22 9/6 6/3*    51: 25/20 7/6 
 13) 62: 9/3 8/6                 65: 20/14 14/9 
 14) 52: 13/8 13/11              44: 13/9 13/9 13/9 9/5 
 15) 55: 11/6 8/3 8/3 6/1        32: 9/6 6/4 
 16) 63: 8/2 6/3                 64: 8/2 8/4 
 17) 63: 6/3                     31: 5/2 6/5 
 18) 61: 3/2                     43: 9/5 9/6 
 19) 54: 22/17 22/18             22: 4/2 2/0 2/0 2/0 
 20) 64: 17/11 18/14             61: 6/0 1/0 
 21) 41: 14/10 10/9              63: 6/0 6/3 
 22) 11: 9/8 8/7 7/6 6/5         11: 3/2 2/1 1/0 1/0 
 23) 64: 11/5 5/1                54: 5/0 4/0 
 24) 51: 5/0 1/0                 21: 5/3 5/4 
 25) 11: 6/5 1/0 1/0 1/0         52: 5/0 4/2 
 26) 43: 5/1 3/0                 61: 4/0 2/1 
                                  Wins 2 points

 
