Game10
 Morten Holm : 6                 lecluse : 11
  1) 34: 13/9 13/10              12: 13/11 6/5 
  2) 64: 24/20* 20/14*           33: 25/22 25/22 24/21 24/21 
  3) 42: 13/9 10/8               11: 8/7 8/7 6/5 6/5 
  4) 63: 14/8 24/21              44: 13/9 8/4* 7/3 7/3 
  5) 41: 25/21* 6/5              53: 25/20* 9/6 
  6) 65:                         55: 20/15 15/10 13/8 13/8 
  7) 55:                         63: 13/7 7/4* 
  8) 32: 25/23                   42: 22/18 6/4 
  9) 55:                         53: 10/5 5/2* 
 10) 61: 25/24                   21: 8/6 2/1* 
 11) 32: 25/23                   53: 6/1 18/15 
 12) 64:                         55: 15/10 10/5 8/3 6/1 
 13) 43:                         11: 5/4 4/3 3/2* 3/2 
 14) 11:                         66: 21/15 21/15 15/9 15/9 
 15) 44:                         41: 22/18 9/8 
 16) 52:                         63: 8/2 9/6 
 17) 66:                         41: 18/14 14/13 
 18) 66:                         62: 13/7 7/5 
 19) 66:                         61: 6/0 6/5 
 20) 22:                         51: 5/0 5/4 
 21) 33:                         65: 5/0 5/0 
 22) 64: 25/19                   22: 4/2 4/2 4/2 2/0 
 23) 55:                          Wins 2 points

 
