Game5
 Morten H : 2                    Muradian : 4
  1)                             53: 8/3 6/3 
  2) 32: 24/21 13/11             36: 13/7 7/4* 
  3) 23: 25/23 24/21*            15: 25/24 13/8 
  4) 55: 23/18 21/16 18/13 16/11 65: 24/18 13/8 
  5)  Doubles => 2                Takes
  6) 11: 8/7* 8/7 6/5 6/5        62: 25/23 23/17* 
  7) 42: 25/21 13/11             46: 17/11 8/4* 
  8) 66:                         31: 8/5 5/4 
  9) 22: 25/23 11/9 11/9 11/9    36: 24/21 21/15 
 10) 63: 23/20 20/14*            22: 25/23 23/21 15/13 13/11* 
 11) 53: 25/20 9/6               15: 11/6 6/5* 
 12) 43:                         61: 21/15 6/5 
 13) 45:                         42: 15/11 24/22 
 14) 35:                         31: 11/8 22/21 
 15) 66:                         42: 21/17 17/15 
 16) 56:                         33: 8/5 8/5 5/2 5/2 
 17) 43:                         45: 15/10 8/4 
 18) 13: 25/24 13/10             54: 10/5 5/1* 
 19) 41: 25/24* 13/9             66: 
 20) 31: 10/7 6/5                43: 25/21 4/1* 
 21) 61: 25/24* 24/18            61: 25/24 13/7* 
 22) 15: 25/24 9/4*              14: 25/21* 24/23 
 23) 55:                         46: 7/1* 21/17 
 24) 24:                         24: 23/21 21/17 
 25) 55:                         65: 17/11 6/1 
 26) 12:                         42: 17/13 13/11 
 27) 54:                         65: 11/5 13/8 
 28) 32:                         45: 11/6 8/4 
 29) 46:                         36: 6/0 5/2 
 30) 14:                         31: 4/1 1/0 
 31) 26:                         53: 6/1 6/3 
 32) 14:                         11: 3/2 2/1 1/0 1/0 
 33) 44:                         65: 5/0 5/0 
 34) 61: 25/19                   51: 4/0 4/3 
 35) 64: 25/19 19/15             24: 3/0 2/0 
 36) 14: 19/15 7/6               36: 3/0 3/0 
 37) 34: 15/11 15/12             42: 2/0 2/0 
 38) 25: 13/8 8/6                24: 1/0 1/0 
                                  Wins 4 points and the match
