Game20
 Andreas Humke : 22              Arild Idsoe : 24
  1)                             31: 8/5 6/5 
  2)  Doubles => 2                Takes
  3) 62: 24/18 13/11             32: 24/21 13/11 
  4) 53: 18/13 11/8              22: 13/11 13/11 6/4 6/4 
  5) 61: 13/7 8/7                44: 13/9 13/9 11/7 11/7 
  6) 51: 13/8 8/7                21: 24/22 22/21 
  7) 42: 13/9 9/7                53: 21/16 16/13 
  8) 54: 7/2 8/4*                41: 25/24 24/20 
  9) 63: 8/2 8/5*                46: 25/21* 21/15 
 10) 64:                         31: 15/14 14/11 
 11) 54:                         64: 11/5 13/9 
 12) 51: 25/24 13/8              63: 9/3 11/8 
 13) 41: 8/4 6/5                 31: 8/5 5/4 
 14) 26: 13/7 24/22*             65: 
 15) 43: 7/3 7/4                 52: 
 16) 61: 7/1 6/5                 46: 
 17) 64: 7/1 5/1                 66: 
 18) 55: 6/1 6/1 6/1             55: 
 19) 21: 24/22 3/2               61: 25/19 19/18 
 20) 44: 5/1 5/1                 51: 18/13 13/12 
 21) 63: 4/1                     54: 12/7 5/1 
 22) 33: 4/1                     22: 8/6 8/6 7/5 6/4 
 23) 54: 22/17 17/13             54: 6/1 7/3* 
 24) 54:                         22: 7/5 5/3 4/2 4/2 
 25) 33:                         41: 9/5 5/4 
 26) 55:                         52: 9/4 5/3 
 27) 44:                         43: 6/2 6/3 
 28) 33:                         21: 3/1 1/0 
 29) 22:                         36: 5/0 5/2 
 30) 22:                         66: 4/0 4/0 4/0 4/0 
                                  Wins 1 point and the match
