Game5
 Micheal Meyburg : 5             Andreas Humke : 3
  1)                             32: 24/21 13/11 
  2) 62: 24/18 6/4*              61: 25/24 13/7* 
  3) 31: 25/24 13/10             55: 13/8 8/3 8/3 7/2 
  4) 43: 8/4 13/10               21: 24/22 24/23 
  5) 63: 13/7 10/7               65: 22/16 16/11 
  6) 32: 13/10 13/11             62: 8/2 8/6 
  7) 63: 11/5 10/7               63: 23/20* 20/14 
  8) 64: 25/21 10/4               Doubles => 2
  9)  Takes                      41: 14/10 11/10 
 10) 64: 24/18 18/14*            63: 25/22 22/16 
 11) 54: 14/9* 21/17             61: 25/24 10/4 
 12) 53: 6/1* 24/21*             41: 25/24* 
 13) 62:                         41: 25/24 24/20 
 14) 42: 25/21 17/15*            61: 25/24 20/14 
 15) 32: 15/13 13/10             52: 6/1 24/22 
 16) 62: 9/3* 3/1*               21: 25/23 25/24* 
 17) 63:                         51: 6/1 23/22 
 18) 51: 25/20 21/20             11: 24/23 23/22 13/12 13/12 
 19) 42: 10/6 6/4                32: 14/11 6/4* 
 20) 51: 25/20 7/6               31: 12/9 12/11 
 21) 65: 20/15 15/9              51: 9/4 2/1 
 22) 65: 20/15 15/9              42: 6/2 22/20 
 23) 43: 20/16 16/13             54: 20/15 15/11 
 24) 65: 13/7 6/1                62: 22/20 20/14 
 25) 64: 9/3 9/5                 51: 11/6 11/10 
 26) 53: 7/2 8/5                 32: 10/7 7/5 
 27) 64: 8/2 7/3                 63: 14/8 8/5 
 28) 31: 7/4 1/0                 61: 11/5 1/0 
 29) 43: 4/0 3/0                 32: 3/0 2/0 
 30) 31: 4/1 1/0                 62: 6/0 2/0 
 31) 51: 6/1 1/0                 41: 4/0 1/0 
 32) 41: 4/0 2/1                 42: 6/2 2/0 
 33) 61: 6/0 1/0                 53: 5/0 3/0 
 34) 55: 6/1 5/0 5/0 4/0         21: 6/4 1/0 
 35)  Doubles => 4                Drops
      Wins 2 points              

 
