Game2
 Natanzon : 8                    Johanni : 0
  1)                             53: 8/3 6/3 
  2) 63: 24/18 18/15             42: 8/4 6/4 
  3) 51: 15/10 10/9              21: 13/11 6/5 
  4) 42: 24/20* 13/11            26: 25/23 11/5* 
  5) 21: 25/24 11/9              53: 23/18 8/5 
  6) 21: 9/7* 8/7                31: 25/22 22/21 
  7) 61: 13/7 9/8                11: 24/23 24/23 23/22 22/21 
  8) 34: 7/3 6/3                 62: 21/15 23/21 
  9) 64: 24/18 18/14             32: 13/10 13/11* 
 10) 65:                          Doubles => 2
 11)  Drops                       Wins 1 point

 
