Game11
 satoshi2104,1754 : 8             Kazuhiko,1738 : 6
  1)                             15: 13/8 24/23
  2) 52: 13/8 24/22              46: 8/2 6/2
  3) 44: 8/4 8/4 6/2 6/2         22: 
  4) 32: 13/10 22/20             22: 
  5) 55: 20/15 15/10 10/5 10/5   11: 25/24 6/5 6/5 8/7
  6)  Doubles => 2                Takes
  7) 41: 13/9 9/8                31: 8/7 13/10
  8) 35: 8/3 6/3                 64: 10/4 8/4
  9) 64: 8/2 8/4                 42: 13/9 9/7
 10) 51: 13/8 4/3                65: 24/18 18/13
 11) 64: 13/7 7/3                42: 13/9 7/5
 12) 25: 24/22 22/17             25: 13/8 8/6
 13) 34: 25/22 8/4               25: 9/4 5/3
 14) 36: 25/22 22/16             64: 
 15) 45: 16/11 11/7              61: 25/24 24/18
 16) 15: 25/24 6/1               14: 25/24 18/14
 17) 46:                         55: 24/19 6/1 14/9 13/8
 18) 45:                         25: 8/3 3/1
 19) 24:                         11: 19/18 18/17 17/16 7/6
 20) 46:                         16: 9/3 4/3
 21) 51:                         33: 16/13 13/10 10/7 7/4
 22) 45:                         25: 7/2 6/4
 23) 12:                         12: 2/0 4/3
 24) 54:                         33: 6/3 6/3 3/0 4/1
 25) 56: 25/19                   15: 5/0 5/4
 26) 41:                         26: 4/0 3/1
 27) 11:                         46: 4/0 4/0
 28) 62: 25/19                   14: 3/0 1/0
 29) 23:                         35: 3/0 3/0
 30) 55: 25/20 19/14 20/15 15/10 16: 2/0 1/0
 31) 46: 19/13 13/9              62: 2/0 1/0
 32) 21: 14/12 12/11             44: 1/0
                                  Wins 4 points

 
