Game4
 Akiko : 5                             Kit : 1
  1)                                   63: 24/18 13/10                   
  2) 31: 8/5 6/5                       61: 24/18 10/9                    
  3) 65: 24/13                         55: 18/13(2) 6/1*(2)              
  4) 51: Bar/20 6/5                    52: 9/4 6/4                       
  5) 54: 13/9 13/8                     32: 13/8                          
  6) 44: 13/9 8/4(3)                   63: 13/4                          
  7) 53: 13/8 6/3                      51: 8/3 4/3                       
  8) 54: 20/11                         54: 13/9 13/8                     
  9) 52: 11/6 8/6                      32: 8/6 8/5                       
 10) 32: 9/7 9/6                       42: 9/5 8/6                       
 11) 41: 7/3 6/5                       33: 13/10 13/7 8/5                
 12) 61: 13/6                           Doubles => 2                     
 13)  Drops                             Wins 1 point



 
