Game5
 Levermann : 2                   Holm : 6
  1)                             41: 13/9 24/23 
  2) 43: 13/9 24/21              33: 8/5 8/5 6/3 6/3 
  3) 66: 21/15 15/9 13/7 13/7    41: 13/9 24/23 
  4) 55: 13/8 13/8 8/3 8/3       55: 13/8 9/4 9/4 6/1* 
  5) 53:                         44: 13/9 13/9 9/5 5/1 
  6) 64:                          Doubles => 2
  7)  Takes                      32: 23/20 23/21 
  8) 55:                         11: 21/20 9/8 8/7 7/6 
  9) 42: 25/23 6/2               65: 8/2* 20/15 
 10) 54:                         61: 8/2 15/14 
 11) 66:                         65: 20/14 14/9 
 12) 22:                         22: 14/12 12/10 9/7 7/5 
 13) 66:                         22: 10/8 8/6 6/4 4/2 
 14) 66:                         41: 6/2 5/4 
 15) 66:                         54: 6/1 6/2 
 16) 62: 25/19 8/6               11: 2/1 1/0 1/0 1/0 
 17) 42: 19/15 8/6               42: 4/0 2/0 
 18) 32: 9/6 8/6                 31: 3/0 1/0 
 19) 52: 15/10 7/5               61: 5/0 2/1 
 20) 64: 10/4 9/5                41: 4/0 1/0 
                                  Wins 2 points

 
