Game1
 Fabrizio LoSurdo : 0            Petko Kostadinov : 0
  1)                             62: 13/11 24/18 
  2) 56: 6/1* 13/7*              53: 25/20 25/22 
  3) 42: 7/5* 5/1                62: 25/23 22/16 
  4) 21: 24/22 22/21             22: 23/21 13/11 6/4* 6/4 
  5) 31: 25/22 24/23             52: 21/16 13/11 
  6) 52: 13/8 6/4                44: 11/7 11/7 7/3* 7/3 
  7) 46:                         53: 16/11 16/13 
  8) 46:                         11: 11/10 8/7 3/2* 3/2 
  9) 43: 25/22                   52: 8/3* 11/9 
 10) 54: 25/20                   64: 13/7 7/3 
 11) 62:                         44: 13/9 13/9 9/5* 9/5 
 12) 46:                         52: 10/5 9/7 
 13) 63:                         55: 7/2 6/1 6/1 6/1 
 14) 54:                         61: 8/2 2/1 
 15) 21:                         33: 7/4 5/2 5/2 5/2 
 16) 63: 25/19                   56: 4/0 4/0 
 17) 66: 25/19 19/13 13/7 13/7   53: 4/0 3/0 
 18) 63: 19/13 13/10             51: 3/0 1/0 
 19) 61: 13/7 7/6                62: 2/0 2/0 
 20) 51: 10/5 7/6                31: 2/0 1/0 
 21) 61: 13/7 7/6                64: 2/0 2/0 
 22) 21: 8/6 7/6                 36: 2/0 1/0 
 23) 21: 8/6 8/7                 21: 1/0 
                                  Wins 2 points

 
