Game6
 LtDrogo : 5                            Ciuffo : 10
  1) 53: 8/3 6/3                        61: 13/7 8/7
  2) 41: 13/9 6/5                       22: 7/5(2) 6/4(2)
  3) 52: 9/4 6/4                        53: 8/3 6/3
  4) 54: 13/9 13/8                      32: 13/8
  5) 41: 24/23 9/5                      43: 13/6
  6) 31: 24/23 8/5                      52: 13/11 13/8
  7) 53: 13/5                           33: 11/5 8/5 6/3
  8) 52: 13/8 5/3                       53: 8/5 8/3
  9)  Doubles => 2                       Drops
  10)  Wins 1 point                     

 
