Game5
 Hollederer : 0                  Lumper : 8
  1)                             62: 24/18 13/11 
  2) 62: 13/7* 13/11             11: 25/24 8/7 6/5 6/5 
  3) 52: 11/6 6/4                65: 24/18* 13/8 
  4) 44: 25/21 8/4 6/2 6/2       52: 18/13 7/5 
  5) 54: 6/1* 13/9               65: 25/20 11/5 
  6) 43: 9/5* 8/5                53: 25/22 22/17* 
  7) 52: 25/23 13/8*             63: 25/22 22/16 
  8) 31: 13/10 10/9*             52: 
  9) 65: 9/3 8/3                 51: 25/24* 13/8 
 10) 44: 25/21 6/2 5/1* 5/1      63: 25/19* 5/2* 
 11) 42: 25/21 25/23*            32: 
 12) 54: 23/18 18/14             33: 
 13) 64: 24/18 18/14             41: 
 14) 22: 4/2 4/2 3/1 3/1         66: 25/19 19/13 13/7 13/7 
 15) 42: 14/10 10/8              63: 8/2 5/2 
 16) 61: 21/15 15/14             61: 13/7 6/5 
 17) 22: 24/22 14/12* 12/10 10/8 43: 25/22 7/3* 
 18) 54: 25/21 21/16             31: 6/3 7/6 
 19) 44: 16/12 14/10 10/6* 6/2   42: 25/21 21/19 
 20) 65: 12/6* 6/1               41: 25/21 8/7 
 21) 63: 21/15 15/12             21: 21/19 5/4* 
 22) 62:                         64: 19/13* 8/4 
 23) 43:                         44: 13/9 9/5 8/4 7/3 
 24) 53:                         64: 7/1 5/1 
 25) 66:                         42: 22/18 18/16 
 26) 66:                         55: 16/11 11/6 5/0 5/0 
 27) 42:                         55: 6/1 6/1 6/1 4/0 
 28) 42:                         54: 4/0 4/0 
 29) 43: 25/21                   41: 3/0 1/0 
 30) 44: 25/21 21/17 21/17 17/13  Wins 1 point and the match
