Game1
 arykanda,1822 : 0                MANMAN,1743 : 0
  1)                             23: 24/21 13/11
  2) 41: 8/4 24/23               62: 25/23 8/2
  3) 25: 25/23 23/18             43: 25/21 24/21
  4) 44: 25/21 18/14 13/9 13/9   11: 25/24 24/23 6/5 6/5
  5) 64: 24/18 18/14             65: 13/7 13/8
  6) 36: 14/8 21/18              33: 25/22 13/10 10/7 13/10
  7) 23: 25/23 6/3               11: 25/24 23/22 23/22 8/7
  8) 36: 25/22 22/16             23: 10/8 24/21
  9) 64: 16/10 14/10             15: 8/3 3/2
 10) 31: 25/22 22/21             12: 22/20 21/20
 11) 66: 13/7 13/7 13/7 21/15    34: 8/4 6/3
 12) 52: 15/10 10/8              63: 8/2 7/4
 13) 61: 8/2 2/1                 22: 22/20 7/5 5/3 3/1
 14) 56: 7/1 8/3                 15: 6/1 4/3
 15) 61: 9/3 9/8                 63: 20/14 14/11
 16) 44: 10/6 10/6 6/2 6/2       53: 11/6 4/1
 17)  Doubles => 2                Takes
 18) 31: 8/7 6/3                 25: 20/15 15/13
 19) 62: 7/1 3/1                 32: 13/10 10/8
 20) 36: 8/2 8/5                 42: 25/21 8/6
 21) 35: 5/2 6/1                 42: 21/17 6/4
 22) 55: 7/2 7/2 6/1 6/1         22: 17/15 15/13 21/19 19/17
 23) 35: 3/0 3/0                 65: 21/15 17/12
 24) 52: 2/0 2/0                 11: 13/12 15/14 14/13 13/12
 25) 23: 2/0 2/0                 56: 12/6 12/7
 26) 53: 2/0 2/0                 34: 
      Wins 2 points

 
