Game2
 MATT REKLAITIS : 0                    PETKO KOSTADINOV : 1
  1) 42: 8/4 6/4                       64: 8/2 6/2                       
  2) 32: 24/21 13/11                   64: 24/14*                        
  3) 52: Bar/20 13/11*                 42: Bar/23 24/20                  
  4) 41: 24/20 6/5*                    52: Bar/20* 6/4*                  
  5) 63: Bar/22                        52: 8/3* 6/4                      
  6) 53: Bar/20 Bar/22*                31: Bar/24 23/20                  
  7) 55: 22/17* 11/1* 6/1              62: Bar/23                        
  8) 64: 20/14 17/13                   33: Bar/22 23/20 13/10(2)         
  9) 63: 14/8 13/10                    54: 20/15* 15/11                  
 10) 55: Bar/20 13/3* 8/3              52: Bar/20 13/11                  
 11) 62: 8/6 8/2                       54: 20/11                         
 12) 65: 13/2                          11: 13/12*(2) 12/10               
 13) 53: Bar/17                        21: 12/11 10/8*                   
 14) 42: Cannot Move                   11: 11/10 11/8                    
 15) 44: Cannot Move                   54: 20/16 20/15                   
 16) 21: Bar/22                        62: 16/8                          
 17) 66: 22/10* 10/4                   63: Cannot Move                   
 18) 21: 20/18 4/3                     53: Bar/17                        
 19) 32: 18/16 6/3                     64: 17/11 10/6                    
 20) 32: 16/11                         31: 6/3 4/3                       
 21) 55: 11/1 6/1(2)                   31: 8/4                           
 22) 11: 3/1(2)                        63: 11/2                          
 23) 33: 4/1(2)                        21: 3/1 2/1                       
 24) 53: Cannot Move                   65: 8/3 8/2                       
 25) 53: 20/12                          Doubles => 2                     
 26)  Takes                            43: 10/7 10/6                     
 27) 21: 20/18* 12/11                  64: Bar/19 11/7*                  
 28) 22: Cannot Move                   51: 19/14* 14/13                  
 29) 11: Cannot Move                   21: 7/5 6/5                       
 30) 62: Cannot Move                   43: 13/6                          
 31) 65: Cannot Move                   61: 11/5 2/1                      
 32) 42: Cannot Move                   41: 6/2 1/Off                     
 33) 42: Cannot Move                   41: 5/Off                         
 34) 51: Cannot Move                   21: 6/5 6/4                       
 35) 42: Cannot Move                   41: 5/Off                         
 36) 31: Cannot Move                   54: 5/1 5/Off                     
 37) 21: Cannot Move                   64: 4/Off(2)                      
 38) 52: Bar/20                        21: 4/2 1/Off                     
 39) 54: Bar/16                        21: 2/Off 1/Off                   
 40) 54: 20/15 16/12                   21: 2/Off 1/Off                   
 41) 64: 15/11 12/6                    21: 3/Off                         
 42) 52: ????                           Wins 2 point



 
