Game12
 minack,1919 : 7                  Masahito,1919 : 20
  1)                             35: 8/3 6/3
  2) 46: 8/2 6/2                 43: 24/20 24/21
  3) 34: 8/4 8/5                 14: 25/21 25/24
  4) 31: 25/24 24/21             64: 24/20 20/14
  5) 35: 25/20 24/21             16: 14/8 6/5
  6) 25: 25/20 6/4               43: 25/21 25/22
  7) 35: 25/20 13/10             65: 22/16 21/16
  8) 55: 20/15 15/10 10/5 10/5   54: 13/8 13/9
  9) 22: 20/18 18/16 13/11 13/11 53: 25/22 13/8
 10) 45: 16/11 24/20             65: 22/16 8/3
 11) 24: 11/7 6/4                61: 8/2 3/2
 12) 13: 7/4 21/20               14: 8/4 4/3
 13) 15: 25/24 11/6              43: 16/13 13/9
 14) 51: 11/6 6/5                65: 9/3 13/8
 15) 26: 20/14 14/12             21: 25/24 24/22
 16) 66: 13/7 13/7 12/6 20/14    31: 8/5 6/5
 17) 11: 4/3 4/3 14/13 13/12     43: 25/21 16/13
 18) 44: 25/21 7/3 7/3 6/2       33: 13/10 16/13 13/10 21/18
 19) 11: 6/5 5/4 5/4 2/1         61: 10/4 4/3
 20) 55:                         11: 3/2 3/2 2/1 2/1
 21) 36:                         23: 8/5 8/6
 22) 44: 25/21 25/21 21/17 21/17 34: 6/2 10/7
 23) 54: 6/1 6/2                 46: 7/1 5/1
 24) 54: 17/12 12/8              26: 18/12 12/10
 25) 35: 17/12 8/5               43: 10/6 3/0
 26) 41: 12/8 8/7                33: 6/3 3/0 3/0 3/0
 27) 33: 7/4 3/0 3/0 3/0         23: 6/3 2/0
 28) 25: 5/0 2/0                 66: 6/0 5/0 5/0 3/0
 29) 53: 5/0 3/0                 35: 2/0 2/0
 30) 54: 5/0 4/0                 31: 1/0 1/0
 31) 26: 4/0 2/0                 24: 1/0 1/0
                                  Wins 1 point
