Game9
 Hugh McNeil : 14                Morten Neilson : 8
  1)                             32: 13/10 13/11 
  2) 11: 8/7 8/7 6/5 6/5         32: 24/21 13/11 
  3) 61: 24/18 8/7               42: 11/7* 24/22 
  4) 21: 25/24 6/4*              32: 25/23 10/7 
  5) 61: 13/7 4/3*               51: 25/24 11/6 
  6) 32: 24/21 3/1*              51: 25/24* 6/1* 
  7) 31: 25/22 25/24*            44: 25/21 21/17 8/4* 8/4 
  8) 31: 25/22 7/6               51: 23/22 22/17 
  9) 32: 22/20 20/17*            32: 25/23 6/3* 
 10) 31: 25/22* 24/23            21: 25/23 23/22 
 11) 64: 23/17 7/3*              54: 25/21 21/16 
 12) 62: 7/1* 3/1                42: 25/21 23/21 
 13) 54: 7/2 6/2                 31: 6/3* 16/15 
 14) 61: 25/24 13/7              43: 15/11 6/3 
 15) 21: 7/5 24/23               54: 11/6 6/2* 
 16) 54: 25/20 20/16             42: 13/9* 13/11 
 17) 42: 25/23* 13/9             32: 25/22 11/9 
 18) 31: 9/6 6/5                 22: 9/7 9/7 7/5 7/5 
 19) 43: 17/13 5/2                Doubles => 2
 20)  Takes                      43: 22/18 18/15 
 21) 62: 23/17 5/3               65: 15/9 9/4 
 22) 54: 17/12 17/13             11: 17/16 16/15 15/14 14/13* 
 23) 54:                         52: 7/2 4/2 
 24) 53:                         61: 13/7 17/16 
 25) 64:                         66: 21/15 16/10 7/1 7/1 
 26) 66:                         31: 21/18 15/14 
 27) 66:                         22: 18/16 16/14 10/8 8/6 
 28) 66:                         64: 14/8 14/10 
 29) 66:                         21: 8/6 6/5 
 30) 66:                         21: 10/8 8/7 
 31) 66:                         41: 7/3 3/2 
 32) 66:                         54: 5/0 6/2 
 33) 66:                         64: 6/0 6/2 
 34) 65: 25/19 19/14             64: 5/0 4/0 
 35) 66: 14/8 13/7 13/7 13/7     61: 5/0 1/0 
 36) 51: 13/8 7/6                63: 4/0 3/0 
 37) 53: 8/3 7/4                 51: 3/0 1/0 
                                  Wins 2 points

 
