Game4
 Mochy : 2                       Leinberger : 3
  1)                             21: 6/5 13/11 
  2) 22: 24/22 22/20* 6/4 6/4    63: 25/22 11/5* 
  3) 34: 25/22 24/20*            22: 25/23 8/6 6/4 6/4 
  4) 31: 8/5 6/5                 64: 24/18 22/18 
  5) 43: 13/9 9/6                22: 13/11 13/11 11/9 11/9 
  6) 42: 22/18 20/18             52: 23/18 6/4 
  7) 13: 13/10 10/9              55: 18/13 13/8 9/4 9/4 
  8) 41: 13/9 6/5                53: 8/3 4/1 
  9) 64: 18/14 14/8              11: 8/7* 8/7 3/2 2/1 
 10) 26: 25/23 23/17             53: 13/8* 13/10 
 11) 22: 25/23 8/6 5/3 3/1*      22: 25/23 10/8 4/2* 4/2 
 12) 13: 25/22 6/5               53: 23/18 18/15 
 13) 61: 22/16 5/4               52: 15/10 10/8 
 14) 56: 16/11 11/5              33: 18/15 18/15 8/5 8/5 
 15) 56: 8/3 9/3                 52: 8/3 7/5 
 16) 51: 9/4 4/3                 42: 5/1 5/3 
 17) 31: 5/2 3/2                 63: 7/1 5/2 
 18) 61: 8/2 2/1                 53: 6/1 6/3 
 19) 56: 13/8 13/7               21: 15/13 13/12 
 20)  Doubles => 2                Takes
 21) 21: 8/6 7/6                 65: 12/6 15/10 
 22) 62: 6/0 2/0                 62: 10/4 2/0 
 23) 61: 6/0 1/0                 66: 6/0 4/0 4/0 4/0 
 24) 21: 2/0 1/0                  Doubles => 4
 25)  Drops                       Wins 2 points

 
