Game4
 Mochy : 3                             MCG : 0
  1) 43: 24/21 13/9                    62: 24/16*                        
  2) 62: Bar/23 24/18                  51: 8/7* 7/2*                     
  3) 62: Bar/23*                       54: Bar/20 24/20                  
  4) 43: Bar/22 13/9*                  63: Bar/16*                       
  5) 52: Bar/20 22/20                  21: 16/13                         
  6) 64: 21/11                         62: 20/18 20/14*                  
  7) 63: Bar/22 13/7*                  11: Bar/22 14/13                  
  8) 43: 7/3* 6/3                      63: Cannot Move                   
  9) 32: 13/11 13/10                   62: Bar/23 13/7                   
 10) 33: 8/2*(2)                       54: Bar/21 7/2*                   
 11) 64: Bar/21 10/4*                  54: Bar/21* 21/16                 
 12) 54: Bar/16                        31: 6/3* 3/2                      
 13) 41: Bar/21 6/5                    64: 16/6                          
 14) 43: 20/16 8/5                     21: 6/5* 5/3                      
 15) 51: Bar/24 11/6                   41: 8/3                           
 16) 21: 6/5 6/4                       53: 13/8 6/3                      
 17) 11: 16/13 5/4                     22: 13/9*(2)                      
 18) 31: Bar/24 13/10                  61: 13/6                          
 19) 41: 10/5                          63: 9/6 9/3                       
 20) 41: 5/1 2/1                       53: 13/8 6/3                      
 21) 55: 21/16 21/6                    31: 13/9*                         
 22) 53: Bar/20 6/3                     Doubles => 2                     
 23)  Takes                            33: 9/6 8/5*(3)                   
 24) 42: Bar/21 3/1                    53: 5/Off 3/Off                   
 25) 51: 21/15                         64: 6/2 6/Off                     
 26) 41: 15/10                         51: 6/Off                         
 27) 64: 24/18 10/6                    33: 6/3(2) 5/2(2)                 
 28) 32: 18/13                         65: 3/Off(2)                      
 29) 31: 24/21 13/12                   66: 3/Off(4)                      
 30) 44: 21/5                          51: 2/1 2/Off                     
 31) 63: 12/6 3/Off                    51: 2/Off 1/Off                   
 32) 41: 4/Off 1/Off                   62: 2/Off(2)                      
                                        Wins 2 point



 
