Game1
 Ogura : 0                             Nishikawa : 0
  1)                                   63: 24/18 13/10                   
  2) 64: 24/20 13/7*                   53: Bar/20 8/5*                   
  3) 21: Bar/23 6/5*                   43: Bar/22 24/20*                 
  4) 42: Bar/23 24/20*                 31: Bar/22 6/5*                   
  5) 55: Bar/20* 20/15* 15/5*          53: Bar/22 Bar/20*                
  6) 62: Bar/23 13/7                   42: Bar/21 22/20                  
  7) 65: 23/18 13/7                    42: 13/7*                         
  8) 65: Bar/14                        42: 13/11* 11/7                   
  9) 32: Bar/22 23/21                  66: 22/10(2)                      
 10) 62: 23/21 22/16                   44: 20/16(2) 13/9*(2)             
 11) 63: Bar/22 8/2                     Doubles => 2                     
 12)  Drops                             Wins 1 point



 
