Game8
 PR_Killer : 12                         keen2learn : 11
  1)                                    53: 8/3 6/3
  2) 52: 13/11 13/8                     21: 24/23 13/11
  3) 11: 8/7(2) 6/5(2)                  64: 13/7 11/7
  4) 65: 13/8 11/5                      62: 23/15
  5) 52: 8/3 5/3                        53: 15/10 13/10
  6) 63: 13/10 13/7                     31: 8/5 6/5
  7) 51: 24/23 6/1*                     52: bar/23 13/8
  8) 42: 10/6 7/5                       51: 13/7
  9) 53: 24/16                          54: 7/2* 6/2
  10) 32: Cannot Move                   54: 10/6 10/5
  11) 21: bar/24 16/14                  64: 7/1* 5/1
  12) 64: bar/15                        64: 8/4 8/2
  13) 62: 15/7                          53: 7/4 6/1
  14) 65: 14/8 6/1                      44: 6/2(2) 5/1(2)
  15) 31: 7/4 5/4                       32: 4/2 4/1
  16) 11: 8/4                           62: 3/1
  17) 63: 8/5 8/2*                      42: bar/23*
  18) 11: Cannot Move                   42: 3/1
  19) 65: bar/19 7/2*                   31: Cannot Move
  20) 62: 19/13 4/2                     32: Cannot Move
  21) 62: 13/5                          64: Cannot Move
  22) 64: 7/1 5/1                       51: Cannot Move
  23) 65: 6/1 6/off                     54: Cannot Move
  24) 51: 5/off 1/off                   51: Cannot Move
  25) 21: 5/4 5/3                       55: bar/5
  26) 61: 4/off 1/off                   63: 5/off 2/off
  27) 62: 4/off 2/off                   52: 2/off(2)
  28) 51: 4/off 1/off                   64: 2/off(2)
  29) 33: 3/off(3) 2/off                64: 2/off 1/off
  30) 64: 1/off(2)                      
  31)  Wins 1 point                     
  32)                                   
