Game2
 Frank Raposa : 2                   Petko Kostadinov : 0
  1) 12: 13/11 6/5                   53: 8/3 6/3
  2) 55: 13/8 8/3 8/3 13/8           54: 13/8 24/20*
  3) 62: 25/23 11/5*                 63:
  4) 63: 8/5 24/18                   61: 25/24 13/7*
  5) 62: 25/23 24/18*                41: 25/21 8/7*
  6) 33:                             32: 7/4 6/4
  7) 63:                             31: 8/5 6/5
  8) 63:                             53: 13/8 24/21
  9) 65:                              Doubles => 2
 10)  Drops                           Wins 1 point


 
