Game7
 minack,1917 : 6                 Rainbow,1783 : 3
  1)                             43: 24/20 13/10 
  2) 41: 13/9 6/5*               61: 25/24 10/4 
  3) 54: 13/8 9/5                44: 13/9 8/4 6/2 6/2 
  4) 64: 8/2 6/2                 52: 9/4 13/11 
  5) 62: 13/7 7/5                31: 8/5 6/5 
  6) 53: 8/3 6/3                 63: 11/5 8/5 
  7) 64: 24/18 18/14             41: 5/1* 2/1 
  8) 54:                          Doubles => 2
  9)  Takes                      54: 13/8 13/9 
 10) 54:                         11: 9/8 8/7 4/3 3/2 
 11) 55:                         43: 8/4 24/21 
 12) 32: 25/22 14/12             63: 24/18 21/18 
 13) 51: 22/17 12/11             42: 18/14* 18/16 
 14) 41:                         61: 14/8* 7/6 
 15) 65:                         54: 16/11 11/7 
 16) 66:                         42: 7/3 5/3 
 17) 66:                         53: 8/3 3/0 
 18) 66:                         64: 6/0 4/0 
 19) 66:                         52: 5/0 5/3 
 20) 64:                         54: 6/1 6/2 
 21) 64: 25/19                   61: 4/0 4/3 
 22) 54: 25/20 13/9              54: 3/0 3/0 
 23) 41: 20/16 13/12             53: 3/0 3/0 
 24) 62: 12/6 8/6                41: 2/0 1/0 
 25) 41: 9/5 19/18               52: 2/0 2/0 
 26) 21: 6/4 5/4                 52: 1/0 1/0 
                                  Wins 4 points

 
