Game2
 Ring : 0                        Davis : 1
  1) 64: 24/18 13/9              62: 24/18 18/16* 
  2) 21: 25/23 23/22             66: 16/10 13/7* 13/7 13/7 
  3) 43: 25/21 24/21             44: 7/3* 7/3 6/2 6/2 
  4) 53: 25/20 21/18*             Doubles => 2
  5)  Takes                      21: 25/23 8/7* 
  6) 61: 25/24 24/18*            61: 25/24 10/4* 
  7) 62:                         11: 23/22 8/7* 6/5* 5/4 
  8) 22:                         11: 24/23 23/22 22/21 21/20 
  9) 65: 25/20                   44: 13/9 13/9 9/5* 9/5 
 10) 31: 25/24                   41: 8/4 22/21 
 11) 41: 25/24                   22: 24/22 20/18 18/16 16/14 
 12) 62:                         54: 22/18 18/13 
 13) 21: 25/24 13/11*            51: 25/20 21/20 
 14) 52: 8/3 13/11               52: 20/15 15/13 
 15) 51: 8/3 6/5*                62: 25/23 23/17* 
 16) 65:                         42: 13/9 9/7 
 17) 32:                         62: 17/11 11/9 
 18) 61: 25/24 11/5              61: 13/7 9/8 
 19) 54: 13/8 8/4                51: 8/3 7/6 
 20) 33: 13/10 11/8 10/7 7/4     61: 6/5 
 21) 42: 8/4 4/2                 61: 3/2 
 22) 41: 6/2 6/5                 52: 7/2 7/5 
 23) 32: 6/3 3/1                 51: 5/0 5/4 
 24) 66: 24/18 24/18 18/12 12/6  31: 6/3 6/5 
 25) 61: 18/12 12/11             66: 5/0 5/0 5/0 4/0 
 26) 55: 24/19 19/14 14/9 11/6   41: 4/0 3/2 
 27) 21: 9/7 7/6                 63: 4/0 4/1* 
 28) 62: 25/19 19/17             62: 3/0 2/0 
 29) 42: 17/13 13/11             32: 3/0 2/0 
 30) 21: 11/9 9/8                52: 2/0 2/0 
                                  Wins 2 points

 
