Game3
 Davis : 2                       Ring : 2
  1)                             41: 13/9 24/23 
  2) 55: 8/3 8/3 6/1* 6/1        31: 
  3)  Doubles => 2                Takes
  4) 65: 13/7 7/2*               61: 
  5) 55: 13/8 13/8 13/8 8/3      21: 25/23* 
  6) 66:                         61: 
  7) 66:                         53: 25/20 23/20 
  8) 53: 25/20 24/21             43: 9/5* 8/5 
  9) 64: 25/21 24/18             32: 13/10 10/8 
 10) 66: 21/15 21/15 13/7 7/1    32: 6/3 6/4 
 11) 54: 18/13 13/9              31: 8/5 5/4 
 12) 54: 9/4 8/4                 22: 13/11 11/9 9/7 7/5 
 13) 42: 6/2 4/2                 31: 6/3 8/7 
 14) 54: 8/3 8/4                 43: 8/4 5/2 
 15) 64: 15/9 15/11              51: 20/15 15/14* 
 16) 43:                         52: 7/2 14/12 
 17) 53:                         11: 12/11 11/10 10/9 9/8 
 18) 32:                         52: 8/3 4/2 
 19) 62:                         53: 13/8 8/5 
 20) 64:                         43: 20/16* 16/13 
 21) 54:                         63: 13/7 7/4 
 22) 53:                         62: 13/7 7/5 
 23) 63:                         41: 5/1 2/1 
 24) 66:                         21: 3/1 1/0 
 25) 66:                         33: 6/3 6/3 3/0 3/0 
 26) 21:                         41: 5/1 4/3 
 27) 21:                         41: 4/0 4/3 
 28) 41: 25/21                   11: 5/4* 5/4 3/2 1/0 
 29) 52: 25/20                   54: 4/0 4/0 
 30) 65: 25/19 20/15             42: 3/0 2/0 
 31) 65: 15/9 19/14              65: 3/0 3/0 
 32) 65: 14/8 9/4                32: 2/0 2/0 
 33) 64: 8/2 4/0                  Wins 2 points
 
 
