Game2
 minack : 4                      Riskin : 0
  1)                             61: 13/7 8/7 
  2) 64: 24/20 20/14             61: 13/7 24/23 
  3) 63: 14/8 24/21              42: 8/4* 6/4 
  4) 25: 25/23 13/8              12: 7/5 6/5 
  5) 33: 8/5 8/5 6/3 6/3         24: 6/2* 13/11 
  6) 53: 25/22 22/17*            66: 
  7) 62: 17/11 13/11             63: 
  8) 54: 11/6 13/9               26: 25/23 11/5 
  9) 12: 9/7 8/7                 24: 7/3 5/3 
 10) 61: 11/5 6/5                14: 7/3 3/2 
 11) 14: 8/4 5/4                 44: 13/9 13/9 9/5 5/1 
 12) 62: 13/7 8/6                16: 24/23 23/17 
 13) 62: 13/7 7/5                64: 17/11 11/7 
 14) 62: 7/1 5/3                 12: 9/7 7/6 
 15) 22: 7/5 7/5 6/4 6/4         53: 6/1 7/4 
 16) 53: 6/1 6/3                 41: 23/19 19/18 
 17) 62: 5/0 3/1                 62: 18/12 12/10 
 18) 42: 4/0 5/3                 42: 10/6 4/2 
 19) 61: 5/0 4/3                 53: 6/1 6/3 
 20) 12: 3/2* 2/0                12: 25/23 6/5 
 21) 63: 5/0 3/0                 63: 23/20* 20/14 
 22) 65: 25/19 19/14             53: 14/11* 11/6 
 23) 53:                         31: 3/0 1/0 
 24) 53:                         65: 6/0 5/0 
 25) 56: 25/19 19/14             64: 5/0 4/0 
 26) 63: 14/8 8/5                23: 3/0 2/0 
 27) 63: 5/0 3/0                 65: 5/0 4/0 
 28) 42: 4/0 4/2                 23: 3/0 2/0 
 29) 44: 3/0 3/0 2/0 1/0         21: 2/1 1/0 
 30) 22: 1/0 1/0                 
      Wins 1 point and the match 
