Game3
 Hollederer,1920 : 2             Schiemann,1960 : 1
  1) 65: 24/18 18/13             21: 13/11 24/23 
  2) 43: 6/2* 24/21              21: 25/23* 23/22 
  3) 43: 25/21 13/10             61: 22/16 16/15* 
  4) 62: 25/23 13/7              41: 15/11 24/23 
  5) 62: 13/7 13/11              61: 11/5 6/5 
  6) 31: 8/5 6/5                 65: 11/5 13/8 
  7) 65: 11/5 23/18              52: 23/21 21/16 
  8) 33: 21/18 21/18 7/4 7/4     62: 16/10 10/8 
  9) 62: 18/16 16/10             43: 13/9 9/6 
 10) 51: 8/3 10/9                 Doubles => 2
 11)  Takes                      33: 13/10 13/10 8/5 6/3 
 12) 32: 13/10 5/3               63: 8/2 6/3 
 13) 21: 8/6 6/5                 54: 10/5 10/6 
 14) 52: 13/8 8/6                31: 8/5 5/4 
 15) 33: 10/7 9/6 7/4 6/3        43: 8/4 8/5 
 16) 52: 18/13 13/11             43: 4/0 3/0 
 17) 55: 18/13 13/8 11/6 8/3     55: 5/0 5/0 5/0 5/0 
 18) 53: 5/0 3/0                 51: 6/1 1/0 
 19) 41: 4/0 3/2                 43: 4/0 3/0 
 20) 42: 4/0 2/0                 41: 5/1 1/0 
 21) 31: 3/0 6/5                 44: 6/2 6/2 6/2 5/1 
 22) 61: 6/0 6/5                 62: 2/0 2/0 
 23) 31: 4/1 1/0                 42: 2/0 2/0 
 24) 32: 5/2 2/0                 61: 1/0
                                  Wins 2 points 

 
