Game16
 Magriel : 10                    Simborg : 12
  1)                             63: 24/18 13/10 
  2) 65: 13/7* 6/1*              65: 25/20 
  3) 61: 7/1 6/5*                22: 25/23 25/23 6/4 6/4 
  4) 43: 24/20 8/5               13: 8/5* 6/5 
  5) 52: 25/23 13/8              22: 23/21 23/21 13/11 13/11 
  6) 31: 8/5 23/22               64: 13/7 11/7 
  7) 33: 13/10 13/10 13/10 6/3   64: 11/5 10/6 
  8) 22: 24/22 10/8 8/6 5/3      54: 13/8 8/4 
  9) 41: 6/2 3/2                 43: 6/2 5/2 
 10) 43: 6/2 6/3                 41: 8/4 8/7 
 11) 44: 10/6 10/6 6/2 6/2       11: 7/6 6/5 2/1 2/1 
 12) 56: 22/17 22/16             66: 21/15 21/15 15/9* 15/9 
 13) 62: 25/23 23/17             43: 9/5 9/6 
 14) 14: 17/16 16/12             36: 7/4 7/1 
 15) 41: 17/13 8/7               43: 4/0 6/3 
 16) 45: 13/9 9/4                44: 4/0 4/0 4/0 4/0 
 17) 45: 8/4 7/2                 23: 5/3 3/0 
 18) 46: 12/6 4/0                16: 1/0 6/0 
 19) 52: 5/0 2/0                 62: 6/4 5/0 
 20) 16: 1/0 6/0                 42: 4/0 5/3 
 21) 53: 5/0 3/0                 32: 5/2 2/0 
 22) 46: 4/0 3/0                 45: 3/0 3/0 
                                  Wins 1 point and the match
