Game3
 Takizawa : 1                          Ishii : 1
  1)                                   32: 24/21 13/11                   
  2) 54: 13/4*                         63: Bar/16                        
  3) 53: 8/3 6/3                       43: 24/21* 13/9                   
  4) 63: Bar/16*                       63: Cannot Move                   
  5) 21: 24/23 16/14*                  11: Bar/24(2) 6/5(2)              
  6) 32: 14/9*                         42: Bar/21 13/11                  
  7) 31: 13/9                          52: 13/11 13/8                    
  8) 44: 13/5(2)                       21: 8/5                           
  9) 41: 23/18                         62: 24/18 8/6                     
 10)  Doubles => 2                      Takes                            
 11) 62: 13/7* 7/5                     55: Cannot Move                   
 12) 32: 18/13                         32: Bar/23 24/21                  
 13) 42: 24/22 6/2*                    55: Cannot Move                   
 14) 65: 13/2                          65: Cannot Move                   
 15) 43: 22/15                         31: Bar/21                        
 16) 53: 15/12 6/1                     62: 21/13*                        
 17) 51: Bar/24 8/3                    64: 21/17* 17/11                  
 18) 42: Bar/21 3/1                    62: 13/5                          
 19) 43: 24/21 5/1                     61: 11/5 6/5                      
 20) 53: 21/13                         62: 8/6 8/2                       
 21) 21: 3/2 3/1                       66: 21/9(2)                       
 22) 21: 9/6                           63: 9/6 9/3                       
 23) 43: 13/10 9/5                     42: 6/2 5/3                       
 24) 31: 10/6                          53: 6/1 5/2                       
 25) 62: 21/13                         65: 11/6 11/5                     
 26) 41: 13/8                          32: 3/Off 2/Off                   
 27) 55: 8/3 5/Off(3)                  41: 5/Off                         
 28) 62: 6/Off 2/Off                   54: 6/2 5/Off                     
 29) 43: 6/2 3/Off                     55: 6/1 5/Off(3)                  
 30) 11: 1/Off(4)                      54: 6/2 6/1                       
 31) 21: 6/5 2/Off                     63: 3/Off 2/Off                   
 32) 51: 5/Off 2/1                     42: 2/Off(2)                      
 33) 21: 2/Off 1/Off                   53: 2/Off 1/Off                   
 34) 21: ????                           Wins 2 point



 
