Game7
 FT : 5                          bonding : 8
  1)                             42: 8/4 6/4 
  2) 53: 8/3 6/3                 11: 8/7 8/7 6/5 6/5 
  3) 54: 13/8 13/9               54: 24/20 20/15 
  4) 52: 13/8 24/22              44: 24/20 20/16* 7/3* 7/3 
  5) 42: 25/23                   41: 13/9 16/15 
  6) 44:                         33: 5/2* 5/2 4/1* 4/1 
  7) 13:                         66: 15/9 13/7 13/7 13/7 
  8) 13:                         54: 13/8 15/11 
  9) 52: 25/20                   42: 9/5* 7/5 
 10) 45: 25/21                   23: 7/4* 8/6 
 11) 55:                         16: 11/5 5/4 
 12) 55:                         51: 9/4 6/5 
 13) 44:                         42: 7/5 4/0 
 14) 52:                         44: 6/2 6/2 5/1 5/1 
 15) 41:                         11: 2/1 1/0 1/0 1/0 
 16) 46: 25/19                   33: 5/2 5/2 3/0 3/0 
 17) 32: 25/22                   56: 4/0 4/0 
 18) 33:                          Wins 2 points

 
