Game8
 fairytails,1822 : 10             Tomawaky,1651 : 4
  1) 61: 13/7 8/7                44: 24/20 24/20 13/9 13/9
  2) 63: 24/18 18/15             42: 8/4 6/4
  3) 56: 24/18 18/13             15: 9/4 6/5
  4) 25: 15/10 10/8              34: 9/5 13/10
  5) 23: 13/10 10/8              42: 6/2 4/2
  6) 64: 13/7 8/4                25: 8/3 10/8
  7) 45: 13/8 8/4                15: 8/3 8/7
  8) 63: 8/2 6/3                 34: 20/16 16/13
  9) 15: 7/2 4/3                 35: 13/8 8/5
 10) 61: 8/2 8/7                 61: 20/14 14/13
 11) 66: 13/7 13/7 7/1 7/1       55: 13/8 13/8 13/8 8/3
 12) 43: 7/3 7/4                 24: 8/4 8/6
 13) 25: 7/2 2/0                 51: 7/6 5/0
 14) 15: 6/1 1/0                 22: 2/0 2/0 4/2 2/0
 15) 11: 1/0 1/0 2/1 1/0         36: 6/0 3/0
 16) 51: 6/1 1/0                 34: 4/0 3/0
 17) 53: 3/0 6/1                 52: 5/0 6/4
 18) 64: 6/0 4/0                 21: 3/1 1/0
 19) 54: 4/0 3/0                 51: 5/0 6/5
 20) 21: 2/0 1/0                 62: 6/0 5/3
 21) 14: 3/0 2/1                 26: 4/0 4/2
 22) 41: 1/0                    
      Wins 1 point
