Game6
 Meyburg : 3                     Vadiakis : 2
  1)                             43: 24/20 13/10 
  2) 63: 24/18 18/15*            52: 25/20 6/4 
  3) 43: 15/11 24/21*            32: 25/22 6/4* 
  4) 65: 25/20 20/14             53: 8/3 6/3 
  5) 52: 14/9 11/9               62: 13/7 24/22 
  6) 42: 8/4 6/4                 61: 13/7 7/6 
  7) 65: 13/7 7/2                42: 8/4 7/5 
  8) 31: 13/10 10/9              61: 8/2 6/5 
  9) 43: 6/2 9/6                 31: 6/3 3/2 
 10)  Doubles => 2                Takes
 11) 41: 13/9 9/8                22: 20/18 20/18 13/11 13/11 
 12) 54: 13/8 13/9               54: 11/6 11/7 
 13) 43: 9/5 8/5                 61: 7/1 2/1 
 14) 51: 9/4 9/8                 64: 18/12 18/14 
 15) 66: 8/2 8/2 8/2 8/2         65: 12/6 14/9 
 16) 54: 6/1 6/2                 65: 22/16 9/4 
 17) 33: 6/3* 6/3 5/2 4/1        43: 
 18) 61: 5/0 2/1                 44: 
 19) 43: 4/0 4/1                 62: 25/19 16/14 
 20) 42: 3/0 2/0                 31: 14/11 19/18 
 21) 53: 3/0 2/0                 41: 11/7 7/6 
 22) 61: 2/0 1/0                 52: 18/13 13/11 
 23) 62: 2/0 2/0                 33: 11/8 8/5 3/0 3/0 
      Wins 2 points              

 
