Game2
 shimohei,1828 : 0                VilyNa,1609 : 4
  1) 41: 13/9 24/23              52: 13/8 24/22
  2) 54: 9/4 8/4                 25: 24/22 13/8
  3) 26: 23/21 21/15             25: 8/3 3/1
  4) 51: 25/24 15/10             14: 25/24 24/20
  5) 63: 13/7 10/7               26: 22/16 22/20
  6) 51: 24/23 23/18             36: 16/10 10/7
  7) 54: 25/20 20/16             23: 8/5 7/5
  8) 56: 16/10 13/8              14: 20/16 16/15
  9) 65:                         53: 8/3 6/3
 10) 63:                          Doubles => 2
 11)  Takes                      45: 20/15 13/9
 12) 12: 25/23 6/5               55: 15/10 15/10 13/8 13/8
 13) 63: 13/7 8/5                61: 9/3 6/5
 14) 31: 6/3 7/6                 13: 5/2 3/2
 15) 46: 25/21 13/7              11: 8/7 8/7 5/4 5/4
 16) 54: 25/20 20/16             35: 8/3 8/5
 17) 36: 16/10 8/5               41: 10/6 7/6
 18) 35: 8/3 7/4                 22: 7/5 10/8 8/6 2/0
 19) 13: 7/4 7/6                 62: 2/0 6/0
 20) 62: 10/4 4/2                36: 6/0 3/0
 21) 51: 5/0 6/5                 23: 3/0 6/4
 22) 35: 5/0 3/0                 65: 6/0 5/0
 23) 63: 6/0 3/0                 15: 6/1 1/0
 24) 42: 4/0 2/0                 15: 6/1 1/0
 25) 31: 4/1 1/0                 55: 5/0 4/0 4/0 4/0
 26) 25: 5/0 4/2                 43: 3/0
                                  Wins 2 points

 
