Game3
 Winslow : 2                     MDavis : 1
  1) 41: 13/9 24/23              53: 24/21 21/16* 
  2) 64: 25/21 24/18             21: 6/4* 8/7* 
  3) 43: 25/21* 25/22            42: 25/21 6/4* 
  4) 65: 25/20 22/16             61: 13/7 24/23 
  5) 51: 20/15 16/15             33: 16/13 8/5 8/5 7/4 
  6) 42: 8/4* 6/4                53: 25/22 7/2* 
  7) 62: 25/23* 23/17            51: 25/24 13/8* 
  8) 32: 25/22 6/4               33: 23/20 8/5 6/3* 5/2 
  9) 65:                         62: 13/7 22/20 
 10) 61: 25/24 24/18*            51: 25/20 3/2 
 11) 21: 18/16 16/15             62: 24/18 20/18 
 12) 63: 13/10 10/4              53: 13/8 8/5 
 13) 31: 6/3 4/3                 55: 20/15 20/15 18/13 18/13 
 14) 33: 8/5 8/5 5/2 4/1         64: 13/7 7/3 
 15) 64: 15/9 13/9               31: 5/2 2/1 
 16) 52: 9/4 4/2                 31: 6/3 2/1 
 17) 53: 9/4 4/1                 66: 15/9 15/9 13/7 9/3 
 18) 53: 13/8 13/10               Doubles => 2
 19)  Takes                      33: 9/6 7/4 5/2 4/1 
 20) 53: 10/5 8/5                54: 13/8 13/9 
 21) 43: 15/11 15/12             32: 9/6 8/6 
 22) 61: 12/6 11/10              52: 5/0 2/0 
 23) 43: 10/6 3/0                42: 4/0 2/0 
 24) 52: 5/0 2/0                 65: 6/0 6/1 
 25) 61: 6/0 1/0                 53: 6/1 3/0 
 26) 52: 5/0 2/0                 63: 6/0 3/0 
 27) 51: 5/0 1/0                 52: 4/2 3/0 
 28) 21: 3/1 1/0                 53: 2/0 1/0 
                                  Wins 2 points

 
