Game1
 bgdaichan,1757 : 0               Yazawa,1841 : 0
  1)                             24: 8/4 6/4
  2) 51: 13/8 24/23              31: 8/5 6/5
  3) 11: 6/5 6/5 8/7 8/7         66: 13/7 13/7 7/1 7/1
  4) 23: 25/23 13/10             56: 13/7 13/8
  5)  Doubles => 2                Takes
  6) 32: 10/7 13/11              33: 24/21 24/21 13/10 10/7
  7) 24: 13/9 11/9               62: 21/15 15/13
  8) 44: 8/4 8/4 7/3 7/3         43: 
  9) 16: 9/3 13/12               43: 
 10) 31: 23/22 12/9              21: 25/23 25/24
 11) 54: 7/2 6/2                 65: 
 12) 24: 9/5 3/1                 54: 
 13) 65: 22/16 9/4               24: 
 14) 66: 16/10 10/4              62: 
 15) 41: 23/22 5/1               35: 
 16) 52: 6/1 6/4                 56: 25/19
 17) 41: 5/1 5/4                 53: 25/20 6/3
 18) 26: 25/23                    Doubles => 4
 19)  Takes                      51: 19/14 20/19
 20) 24: 4/2                     65: 14/8 8/3
 21) 64:                         51: 19/14 14/13
 22) 11: 4/3 3/2 2/1 4/3         36: 13/7 7/4
 23) 26: 3/1                     61: 8/2 2/1
 24) 25: 25/23                   36: 8/2 4/1
 25) 33:                         41: 7/3 3/2
 26) 26:                         61: 7/1 1/0
 27) 22:                         15: 5/0 5/4
 28) 11:                         11: 1/0 6/5 6/5 4/3
 29) 55:                         62: 5/0 5/3
 30) 32:                         34: 4/0 4/1
 31) 52: 25/20 20/18             16: 3/0 1/0
 32) 64: 18/12 12/8              11: 1/0 1/0 1/0 3/2
 33) 64: 8/2 4/0                 64: 3/0 3/0
 34) 13: 3/0 1/0                 13: 2/0 2/1
 35) 11: 1/0 1/0 1/0 1/0         23: 2/0 1/0
                                  Wins 4 points

 
