Game13
 Yazawa Akiko : 10               Kageyama Michihito : 10
  1)                             25: 13/8 24/22 
  2) 21: 13/11 24/23             62: 22/16 16/14* 
  3) 64: 25/21 21/15             31: 14/11 11/10* 
  4) 31: 25/22 23/22             53: 10/5 8/5 
  5) 21: 13/11 6/5               43: 24/20* 13/10 
  6) 42: 25/21 13/11             21: 6/4* 6/5 
  7) 43: 25/21* 8/5*             21: 25/23 25/24 
  8) 61: 21/15* 6/5              52: 25/23 23/18 
  9) 43: 11/7* 24/21             54: 25/21 23/18* 
 10) 22: 25/23 11/9 9/7* 6/4*    43: 25/21* 25/22 
 11) 54: 25/21 15/10             33: 21/18* 18/15* 13/10 10/7 
 12) 11: 25/24 25/24 23/22 22/21 55: 15/10 13/8 13/8 10/5 
 13) 62: 24/18* 18/16            32: 25/23 24/21 
 14) 62: 24/18 18/16             41: 22/18 23/22 
 15) 61: 13/7* 8/7               11: 25/24 22/21 8/7 8/7 
 16) 65: 21/15 13/8              55: 21/16 21/16 16/11 16/11 
 17) 61: 16/10 16/15             65: 11/5 11/6 
 18) 53: 15/10 15/12             64: 8/2 6/2 
 19) 22: 8/6 8/6 6/4 6/4         54: 6/1 5/1 
 20) 41: 12/8 10/9               66: 8/2 8/2 7/1 7/1 
 21) 31: 10/7 9/8                55: 6/1 6/1 
 22) 41: 21/17 7/6               53: 5/2 
 23) 43: 21/17 17/14             11: 24/23 23/22 2/1 2/1 
 24) 43: 7/3* 6/3                43: 
 25) 62: 17/11 14/12             43: 
 26) 64: 22/16 11/7              11: 25/24 24/23 5/4 4/3* 
 27) 62: 25/19 12/10             66: 
 28) 61: 19/13 10/9              65: 
 29) 42: 16/12 9/7               32: 5/2 5/3 
 30) 32: 7/4 4/2*                31: 25/24 
 31) 31: 12/9 9/8                43: 
 32) 42: 8/4 4/2                 43: 
 33) 15: 13/8 8/7                54: 
 34) 31: 8/5 7/6                 65: 
 35) 52: 8/3 3/1*                54: 
 36) 65: 7/1 7/2                 54: 
 37) 44: 6/2 6/2 6/2 5/1         63: 25/19 19/16 
 38) 61: 5/0 1/0                 11: 16/15 15/14 14/13 13/12 
 39) 65: 5/0 4/0                 21: 12/10 10/9 
 40) 41: 4/0 1/0                 62: 9/3 2/0 
 41) 32: 3/0 2/0                 31: 3/0 1/0 
 42) 55: 3/0 2/0 2/0 2/0         
      Wins 1 point and the match 
