Game2
 anezka : 0                             Ciuffo : 1
  1) 63: 24/18 13/10                    64: 24/20 13/7*
  2) 41: bar/21 6/5*                    21: bar/23 8/7
  3) 21: 24/22 6/5                      42: 8/4* 6/4
  4) 51: bar/24 22/17*                  42: bar/21 23/21
  5) 33: 17/14 13/7 10/7                33: 24/21 13/10 6/3(2)
  6) 42: 14/8                           65: 21/10
  7) 63: 13/7 8/5                       64: 13/7 10/6
  8) 31: 24/20                          32: 10/5*
  9) 55: bar/20* 20/5                   21: bar/24 7/5
  10)  Doubles => 2                      Drops
  11)  Wins 1 point                     

 
