Game6
 melon : 4                             fairytails : 4
  1)                                   32: 24/21 13/11                   
  2) 52: 13/8 6/4*                     41: Bar/21* 21/20                 
  3) 65: Bar/14*                       44: Bar/21 24/20 13/9(2)          
  4) 54: 14/9 13/9                     22: 9/7(2) 6/4(2)                 
  5) 63: 13/4*                          Doubles => 2                     
  6)  Takes                            42: Bar/21* 8/6                   
  7) 63: Bar/16                        43: 13/10 13/9*                   
  8) 41: Bar/24 8/4*                   31: Bar/21*                       
  9) 63: Bar/16*                       65: Bar/20 21/15                  
 10) 31: 16/15* 15/12                  32: Bar/22 15/13*                 
 11) 51: Bar/20 13/12*                 66: Cannot Move                   
 12) 64: 24/20 13/7                    32: Bar/22 20/18*                 
 13) 11: Bar/24 9/7* 8/7               53: Bar/20 6/3                    
 14) 31: 24/23 12/9                    52: 22/15                         
 15) 51: 23/22* 20/15                  32: Bar/22 15/13                  
 16) 32: 22/20 15/12*                  42: Bar/21 22/20                  
 17) 61: 24/23 12/6                    64: 21/11                         
 18) 22: 24/20 6/4(2)                  42: 22/20 11/7                    
 19) 55: 20/15(3) 6/1                  51: 20/14                         
 20) 66: 15/9(2) 15/3                  63: 20/11                         
 21) 62: 9/7 9/3                       51: 20/15 14/13                   
 22) 32: 23/20 3/1                     65: 15/10 11/5*                   
 23) 53: Bar/20* 7/4                   55: Bar/5*                        
 24) 43: Bar/22 7/3                    42: 7/3* 5/3                      
 25) 64: Cannot Move                   64: 8/2 6/2                       
 26) 41: Bar/20                        43: 13/9 8/5*                     
 27) 54: Bar/20* 20/16*                65: Bar/20                        
 28) 64: 16/12 7/1                     52: Bar/20 7/5                    
 29) 63: 12/3                          65: 20/15 20/14                   
 30) 62: 8/6 8/2                       11: 14/12 7/5                     
 31) 11: 9/7(2)                        43: 15/12 10/6                    
 32) 64: 7/3 7/1                       44: 20/8 12/8                     
 33) 44: 6/2 4/Off(3)                  33: 12/6 8/5(2)                   
 34) 62: 6/4 6/Off                     55: 20/Off                        
 35)  Doubles => 4                      Drops                            
      Wins 2 point



 
