Game8
 fairytails,1851 : 4              yuya,1807 : 6
  1) 42: 8/4 6/4                 11: 6/5 6/5 8/7 8/7
  2) 31: 8/5 6/5                 31: 13/10 8/7
  3) 12: 24/22 24/23             43: 7/3 6/3
  4) 36:                         46: 24/18 18/14
  5) 12: 25/24 13/11             34: 25/22 10/6
  6) 46: 13/7 7/3                33: 25/22 7/4 7/4 13/10
  7) 43:                         52: 22/17 24/22
  8) 53:                         51: 10/5 5/4
  9) 34:                         43: 6/2 17/14
 10) 34:                         34: 14/10 10/7
 11) 53:                         33: 7/4 4/1 4/1 13/10
 12) 36:                         63: 22/16 10/7
 13) 56:                         44: 13/9 13/9 9/5 7/3
 14) 21: 25/23                   41: 25/24 9/5
 15) 62: 25/23                   31: 24/23 16/13
 16) 22: 25/23 25/23 25/23 13/11  Doubles => 2
 17)  Drops                       Wins 1 point

 
