Game2
 fneumark : 2                           takadaleft : 0
  1) 52: 24/22 13/8                     65: 24/13
  2) 53: 8/3 6/3                        43: 13/6
  3) 51: 22/21 13/8                     31: 8/5 6/5
  4) 54: 21/16 13/9                     61: 13/7 8/7
  5) 62: 24/16                          51: 13/8 6/5
  6) 21: 9/7 8/7                        62: 13/7 6/4
  7) 31: 8/5 6/5                        41: 24/23 8/4
  8) 44: 13/9(2) 8/4(2)                 51: 8/3 5/4
  9)  Doubles => 2                       Takes
  10) 63: 9/6 9/3                       32: 7/5 6/3
  11) 32: 6/1                           43: 5/1 4/1
  12) 43: 7/4 7/3                       43: 7/4 7/3
  13) 43: 6/2* 4/1                      41: Cannot Move
  14) 61: 16/10 3/2                     52: Cannot Move
  15) 52: 16/9                          41: Cannot Move
  16) 33: 10/4 9/6 3/off                31: Cannot Move
  17) 64: 6/off 4/off                   65: Cannot Move
  18) 41: 5/4 5/1                       64: Cannot Move
  19) 52: 6/4 6/1                       64: bar/19 13/9
  20) 52: 4/off 2/off                   42: 19/15 13/11
  21) 51: 4/off 1/off                   42: 15/13 9/5
  22) 52: 4/off 2/off                   31: 13/9
  23) 62: 4/off 3/1                     66: 11/5 9/3 6/off(2)
  24) 31: 3/off 1/off                   22: 4/off(2)
  25) 43: 1/off(2)                      62: 5/off 4/2
  26) 52: 1/off                         
  27)  Wins 2 point                     

 
