Game4
 satoshi2104,1804 : 10            gomaru,1727 : 2
  1)                             36: 24/18 13/10
  2) 62: 13/7 24/22              43: 25/21 21/18
  3) 24: 25/23 13/9              34: 13/10 18/14
  4) 46: 24/18 22/18             25: 24/22 14/9
  5) 16: 23/22 22/16             43: 25/22 13/9
  6) 31: 25/24 13/10             51: 22/21 21/16
  7) 33: 25/22 6/3 6/3 13/10     33: 
  8) 31: 10/9 13/10              21: 25/23 25/24
  9) 35: 24/21 21/16             35: 25/20 23/20
 10) 52: 16/11 11/9              54: 24/20 6/1
 11) 12: 8/6 22/21               64: 20/14 14/10
 12) 45: 21/16 6/2               33: 8/5 8/5 6/3 8/5
 13) 62: 16/10 10/8              13: 6/3 5/4
 14) 52: 9/4 6/4                 64: 20/16 10/4
 15) 52: 25/23 23/18             21: 16/14 14/13
 16) 53: 10/5 8/5                34: 
 17) 54: 18/13 10/6              32: 25/23 13/10
 18) 56:                         63: 10/4 4/1
 19) 13:                         62: 10/4 10/8
 20) 36:                         62: 8/2 4/2
 21) 65:                         66: 
 22) 36:                         54: 23/18 13/9
 23) 64:                         41: 13/12 18/14
 24) 56:                         43: 12/8 9/6
 25) 35:                         24: 14/10 6/4
 26) 16:                         35: 10/5 8/5
 27) 41:                         36: 6/0 6/3
 28) 34:                         35: 5/0 5/2
 29) 33:                         11: 5/4 5/4 4/3 2/1
 30) 61: 25/19                   22: 4/2 4/2 2/0 2/0
 31) 15: 25/20 19/18             32: 3/0 2/0
 32) 62: 20/14 8/6               54: 4/0 4/0
 33) 33: 18/15 15/12 14/11 8/5   34: 3/0 3/0
 34) 21: 18/16 18/17             31: 3/0 1/0
 35) 25: 11/6 12/10              31: 2/0 1/0
 36) 53: 17/12 16/13             56: 1/0
                                  Wins 2 points

 
