Game2
 karaca,1782 : 0                  fairytails,1819 : 1
  1)                             36: 24/18 13/10
  2) 11: 8/7 8/7 6/5 6/5         44: 25/21 21/17 13/9 13/9
  3) 42: 25/23 13/9              36: 17/11 11/8
  4) 35: 23/18 18/15             44: 25/21 21/17 17/13 13/9
  5) 13: 15/14 14/11             63: 24/21 21/15
  6) 64: 13/9 11/5               63: 15/9 9/6
  7) 61: 13/7 5/4                23: 13/10 13/11
  8) 35: 7/4 13/8                 Doubles => 2
  9)  Takes                      64: 10/4 8/4
 10) 55: 13/8 8/3 8/3 9/4        56: 9/3 8/3
 11) 52: 7/2 4/2                 33: 8/5 8/5 11/8 8/5
 12) 22: 9/7 7/5 5/3 3/1         36: 9/3 9/6
 13) 14: 6/2 2/1                 21: 6/4 6/5
 14) 26: 24/18 7/5               35: 6/1 4/1
 15) 66:                         35: 5/0 6/3
 16) 56:                         21: 3/1 1/0
 17) 34:                         45: 6/1 5/1
 18) 56:                         33: 6/3 6/3 5/2 5/2
 19) 43:                         23: 3/0 3/1
 20) 34:                         62: 4/0 4/2
 21) 34: 25/21 21/18             64: 3/0 3/0
 22) 64: 18/12 18/14             45: 3/0 2/0
 23) 66: 14/8 12/6 8/2 6/0       13: 2/0 1/0
 24) 35: 5/0 3/0                 55: 2/0 1/0 1/0 1/0
 25) 12: 2/0 1/0                 63: 1/0
                                  Wins 2 points

 
