Game17
 shun : 14                       ipetani : 9
  1) 21: 13/11 24/23             32: 24/21 13/11
  2) 51: 13/8 23/22              32: 24/21 13/11
  3) 51: 11/6 22/21              21: 6/4 4/3
  4) 54: 25/20 24/20             32: 6/3 6/4
  5) 54: 13/8 6/2                62: 13/7 8/6
  6) 54: 8/3 6/2                 21: 7/6 6/4
  7) 66: 13/7 13/7 7/1 7/1       42: 6/2 4/2
  8) 32: 6/3 8/6                 33: 13/10 13/10 10/7 10/7
  9) 63: 8/2 6/3                 32: 4/1 3/1
 10) 43: 20/16 16/13             22: 7/5 5/3 11/9 9/7
 11) 65: 25/20 20/14             22:
 12) 11: 8/7 7/6 6/5 6/5         44: 25/21 21/17 8/4 8/4
 13) 33:                         41: 17/13 13/12
 14) 63:                         21: 12/11 11/9
 15) 44:                         41: 21/17 7/6
 16) 41:                         42: 9/5 7/5
 17) 44:                         41: 21/17 17/16
 18) 42:                         61: 17/11 16/15
 19) 43:                         21: 15/13 13/12
 20) 54:                         42: 12/8 6/4
 21) 66:                         22: 11/9 9/7 8/6 7/5
 22) 53:                         41: 4/0 6/5
 23) 42:                         66: 6/0 6/0 5/0 5/0
 24) 42:                         41: 4/0 4/3
 25) 54: 25/21                   11: 5/4 5/4 3/2 2/1
 26) 64: 25/19                   65: 4/0 4/0
 27) 32:                         21: 2/0 2/1
 28) 44: 25/21 25/21 21/17 21/17 53: 3/0 3/0
 29) 51: 17/12 19/18             51: 1/0 1/0
 30) 54: 17/12 18/14             64: 1/0 1/0
                                  Wins 2 point


 
