Game12
 mathemagics : 12                       VSonnabend : 9
  1)                                    32: 13/11 13/10
  2) 31: 8/5 6/5                        43: 11/7 10/7
  3) 21: 13/11 6/5                      65: 24/13
  4) 31: 13/10 11/10                    41: 13/9 8/7
  5) 65: 13/7 6/1*                      55: Cannot Move
  6) 63: 24/21 7/1                      51: Cannot Move
  7) 63: 8/2 5/2                        54: bar/21 9/4*
  8) 42: bar/21* 24/22                  41: bar/21 6/5
  9) 54: 13/9 13/8                      31: 7/4* 6/5
  10) 51: bar/24 8/3                    41: 21/17* 17/16*
  11) 42: bar/23 bar/21*                51: Cannot Move
  12) 64: 22/16 10/6                    52: Cannot Move
  13) 54: 21/16 10/6                    52: Cannot Move
  14) 21: 6/4* 4/3                      31: Cannot Move
  15) 63: 24/15                         61: Cannot Move
  16) 31: 23/22 16/13                   33: Cannot Move
  17) 21: 22/21 16/14                   41: bar/21
  18) 54: 13/9* 9/4*                    53: Cannot Move
  19) 43: 14/10 4/1                     31: Cannot Move
  20) 63: 21/15 10/7                    64: bar/21
  21) 54: 15/11 15/10                   21: Cannot Move
  22) 54: 11/7 10/5                     44: bar/21(2) 13/9(2)
  23) 42: 7/5 7/3                       33: 21/12 13/10
  24) 31: 3/off 1/off                   61: 12/11 10/4
  25) 64: 6/off 5/1                     66: 9/3(2) 8/2(2)
  26) 53: 5/off 3/off                   53: 7/4 6/1
  27) 51: 6/5 6/1                       53: 11/3
  28) 65: 5/off(2)                      64: 7/1 6/2
  29) 65: 5/off 3/off                   54: ????
  30)  Wins 1 point                     
  31)                                   
